time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 02:00:00,-36.78468867281428,-73.0514179812012,0.103612,14.0,827,Kingston College
2023-01-01 03:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 04:00:00,-36.78468867281428,-73.0514179812012,0.103921,14.0,827,Kingston College
2023-01-01 05:00:00,-36.78468867281428,-73.0514179812012,0.108291,14.0,827,Kingston College
2023-01-01 06:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 07:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 08:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 09:00:00,-36.78468867281428,-73.0514179812012,0.100559,14.0,827,Kingston College
2023-01-01 10:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 11:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 12:00:00,-36.78468867281428,-73.0514179812012,0.101178,14.0,827,Kingston College
2023-01-01 13:00:00,-36.78468867281428,-73.0514179812012,0.103113,14.0,827,Kingston College
2023-01-01 14:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 15:00:00,-36.78468867281428,-73.0514179812012,0.10612,14.0,827,Kingston College
2023-01-01 16:00:00,-36.78468867281428,-73.0514179812012,0.191179,14.0,827,Kingston College
2023-01-01 17:00:00,-36.78468867281428,-73.0514179812012,0.104374,14.0,827,Kingston College
2023-01-01 18:00:00,-36.78468867281428,-73.0514179812012,0.101866,14.0,827,Kingston College
2023-01-01 19:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 20:00:00,-36.78468867281428,-73.0514179812012,0.100476,14.0,827,Kingston College
2023-01-01 21:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 22:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 23:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-02 00:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-02 01:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-02 02:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-02 03:00:00,-36.78468867281428,-73.0514179812012,0.109159,14.0,827,Kingston College
2023-01-02 12:00:00,-36.78468867281428,-73.0514179812012,0.103007,14.0,827,Kingston College
2023-01-02 13:00:00,-36.78468867281428,-73.0514179812012,0.1,14.0,827,Kingston College
2023-01-01 01:00:00,-34.16224423468874,-70.71414757243402,0.569153,14.0,609,Rancagua
2023-01-01 02:00:00,-34.16224423468874,-70.71414757243402,0.57707,14.0,609,Rancagua
2023-01-01 03:00:00,-34.16224423468874,-70.71414757243402,0.548567,14.0,609,Rancagua
2023-01-01 04:00:00,-34.16224423468874,-70.71414757243402,0.523732,14.0,609,Rancagua
2023-01-01 05:00:00,-34.16224423468874,-70.71414757243402,0.515457,14.0,609,Rancagua
2023-01-01 06:00:00,-34.16224423468874,-70.71414757243402,0.535983,14.0,609,Rancagua
2023-01-01 07:00:00,-34.16224423468874,-70.71414757243402,0.501313,14.0,609,Rancagua
2023-01-01 08:00:00,-34.16224423468874,-70.71414757243402,0.485811,14.0,609,Rancagua
2023-01-01 09:00:00,-34.16224423468874,-70.71414757243402,0.468393,14.0,609,Rancagua
2023-01-01 10:00:00,-34.16224423468874,-70.71414757243402,0.438057,14.0,609,Rancagua
2023-01-01 11:00:00,-34.16224423468874,-70.71414757243402,0.434473,14.0,609,Rancagua
2023-01-01 12:00:00,-34.16224423468874,-70.71414757243402,0.430972,14.0,609,Rancagua
2023-01-01 13:00:00,-34.16224423468874,-70.71414757243402,0.437973,14.0,609,Rancagua
2023-01-01 14:00:00,-34.16224423468874,-70.71414757243402,0.435473,14.0,609,Rancagua
2023-01-01 15:00:00,-34.16224423468874,-70.71414757243402,0.435389,14.0,609,Rancagua
2023-01-01 16:00:00,-34.16224423468874,-70.71414757243402,0.405636,14.0,609,Rancagua
2023-01-01 17:00:00,-34.16224423468874,-70.71414757243402,0.425555,14.0,609,Rancagua
2023-01-01 18:00:00,-34.16224423468874,-70.71414757243402,0.405553,14.0,609,Rancagua
2023-01-01 19:00:00,-34.16224423468874,-70.71414757243402,0.425305,14.0,609,Rancagua
2023-01-01 20:00:00,-34.16224423468874,-70.71414757243402,0.433973,14.0,609,Rancagua
2023-01-01 21:00:00,-34.16224423468874,-70.71414757243402,0.384884,14.0,609,Rancagua
2023-01-01 22:00:00,-34.16224423468874,-70.71414757243402,0.396135,14.0,609,Rancagua
2023-01-01 23:00:00,-34.16224423468874,-70.71414757243402,0.383718,14.0,609,Rancagua
2023-01-02 00:00:00,-34.16224423468874,-70.71414757243402,0.421055,14.0,609,Rancagua
2023-01-02 01:00:00,-34.16224423468874,-70.71414757243402,0.40447,14.0,609,Rancagua
2023-01-02 02:00:00,-34.16224423468874,-70.71414757243402,0.417721,14.0,609,Rancagua
2023-01-02 03:00:00,-34.16224423468874,-70.71414757243402,0.399052,14.0,609,Rancagua
2023-01-02 04:00:00,-34.16224423468874,-70.71414757243402,0.393635,14.0,609,Rancagua
2023-01-02 05:00:00,-34.16224423468874,-70.71414757243402,0.378717,14.0,609,Rancagua
2023-01-02 06:00:00,-34.16224423468874,-70.71414757243402,0.375634,14.0,609,Rancagua
2023-01-02 07:00:00,-34.16224423468874,-70.71414757243402,0.382884,14.0,609,Rancagua
2023-01-02 08:00:00,-34.16224423468874,-70.71414757243402,0.371716,14.0,609,Rancagua
2023-01-02 09:00:00,-34.16224423468874,-70.71414757243402,0.37305,14.0,609,Rancagua
2023-01-02 10:00:00,-34.16224423468874,-70.71414757243402,0.379634,14.0,609,Rancagua
2023-01-02 11:00:00,-34.16224423468874,-70.71414757243402,0.415054,14.0,609,Rancagua
2023-01-02 12:00:00,-34.16224423468874,-70.71414757243402,0.422721,14.0,609,Rancagua
2023-01-02 13:00:00,-34.16224423468874,-70.71414757243402,0.409637,14.0,609,Rancagua
2023-01-01 01:00:00,-35.4353123954515,-71.67857339569396,0.373414,14.0,703,La Florida_Talca
2023-01-01 02:00:00,-35.4353123954515,-71.67857339569396,0.29499,14.0,703,La Florida_Talca
2023-01-01 03:00:00,-35.4353123954515,-71.67857339569396,0.371972,14.0,703,La Florida_Talca
2023-01-01 04:00:00,-35.4353123954515,-71.67857339569396,0.259003,14.0,703,La Florida_Talca
2023-01-01 05:00:00,-35.4353123954515,-71.67857339569396,0.257306,14.0,703,La Florida_Talca
2023-01-01 06:00:00,-35.4353123954515,-71.67857339569396,0.274705,14.0,703,La Florida_Talca
2023-01-01 07:00:00,-35.4353123954515,-71.67857339569396,0.225138,14.0,703,La Florida_Talca
2023-01-01 08:00:00,-35.4353123954515,-71.67857339569396,0.177523,14.0,703,La Florida_Talca
2023-01-01 09:00:00,-35.4353123954515,-71.67857339569396,0.165131,14.0,703,La Florida_Talca
2023-01-01 10:00:00,-35.4353123954515,-71.67857339569396,0.161906,14.0,703,La Florida_Talca
2023-01-01 11:00:00,-35.4353123954515,-71.67857339569396,0.166914,14.0,703,La Florida_Talca
2023-01-01 12:00:00,-35.4353123954515,-71.67857339569396,0.175401,14.0,703,La Florida_Talca
2023-01-01 13:00:00,-35.4353123954515,-71.67857339569396,0.143149,14.0,703,La Florida_Talca
2023-01-01 14:00:00,-35.4353123954515,-71.67857339569396,0.149769,14.0,703,La Florida_Talca
2023-01-01 15:00:00,-35.4353123954515,-71.67857339569396,0.164198,14.0,703,La Florida_Talca
2023-01-01 16:00:00,-35.4353123954515,-71.67857339569396,0.167338,14.0,703,La Florida_Talca
2023-01-01 17:00:00,-35.4353123954515,-71.67857339569396,0.170054,14.0,703,La Florida_Talca
2023-01-01 18:00:00,-35.4353123954515,-71.67857339569396,0.154522,14.0,703,La Florida_Talca
2023-01-01 19:00:00,-35.4353123954515,-71.67857339569396,0.157662,14.0,703,La Florida_Talca
2023-01-01 20:00:00,-35.4353123954515,-71.67857339569396,0.164028,14.0,703,La Florida_Talca
2023-01-01 21:00:00,-35.4353123954515,-71.67857339569396,0.158087,14.0,703,La Florida_Talca
2023-01-01 22:00:00,-35.4353123954515,-71.67857339569396,0.160718,14.0,703,La Florida_Talca
