time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-36.603795272592976,-72.10725635492481,26.9217,14.0,810,Inia-Chillan
2023-01-01 02:00:00,-36.603795272592976,-72.10725635492481,23.0758,14.0,810,Inia-Chillan
2023-01-01 03:00:00,-36.603795272592976,-72.10725635492481,13.7842,14.0,810,Inia-Chillan
2023-01-01 04:00:00,-36.603795272592976,-72.10725635492481,17.1683,14.0,810,Inia-Chillan
2023-01-01 05:00:00,-36.603795272592976,-72.10725635492481,18.6658,14.0,810,Inia-Chillan
2023-01-01 06:00:00,-36.603795272592976,-72.10725635492481,17.3442,14.0,810,Inia-Chillan
2023-01-01 07:00:00,-36.603795272592976,-72.10725635492481,24.425,14.0,810,Inia-Chillan
2023-01-01 08:00:00,-36.603795272592976,-72.10725635492481,29.9175,14.0,810,Inia-Chillan
2023-01-01 09:00:00,-36.603795272592976,-72.10725635492481,23.0033,14.0,810,Inia-Chillan
2023-01-01 10:00:00,-36.603795272592976,-72.10725635492481,22.4192,14.0,810,Inia-Chillan
2023-01-01 11:00:00,-36.603795272592976,-72.10725635492481,18.1583,14.0,810,Inia-Chillan
2023-01-01 12:00:00,-36.603795272592976,-72.10725635492481,16.3592,14.0,810,Inia-Chillan
2023-01-01 13:00:00,-36.603795272592976,-72.10725635492481,22.085,14.0,810,Inia-Chillan
2023-01-01 14:00:00,-36.603795272592976,-72.10725635492481,21.7883,14.0,810,Inia-Chillan
2023-01-01 15:00:00,-36.603795272592976,-72.10725635492481,13.4126,14.0,810,Inia-Chillan
2023-01-01 16:00:00,-36.603795272592976,-72.10725635492481,27.0725,14.0,810,Inia-Chillan
2023-01-01 17:00:00,-36.603795272592976,-72.10725635492481,22.6167,14.0,810,Inia-Chillan
2023-01-01 18:00:00,-36.603795272592976,-72.10725635492481,27.2159,14.0,810,Inia-Chillan
2023-01-01 19:00:00,-36.603795272592976,-72.10725635492481,24.4925,14.0,810,Inia-Chillan
2023-01-01 20:00:00,-36.603795272592976,-72.10725635492481,25.5008,14.0,810,Inia-Chillan
2023-01-01 21:00:00,-36.603795272592976,-72.10725635492481,32.4225,14.0,810,Inia-Chillan
2023-01-01 22:00:00,-36.603795272592976,-72.10725635492481,27.9592,14.0,810,Inia-Chillan
2023-01-01 23:00:00,-36.603795272592976,-72.10725635492481,23.365,14.0,810,Inia-Chillan
2023-01-02 00:00:00,-36.603795272592976,-72.10725635492481,44.05,14.0,810,Inia-Chillan
2023-01-02 01:00:00,-36.603795272592976,-72.10725635492481,24.7525,14.0,810,Inia-Chillan
2023-01-02 02:00:00,-36.603795272592976,-72.10725635492481,20.955,14.0,810,Inia-Chillan
2023-01-02 03:00:00,-36.603795272592976,-72.10725635492481,15.4725,14.0,810,Inia-Chillan
2023-01-02 04:00:00,-36.603795272592976,-72.10725635492481,14.5933,14.0,810,Inia-Chillan
2023-01-02 05:00:00,-36.603795272592976,-72.10725635492481,4.69408,14.0,810,Inia-Chillan
2023-01-02 06:00:00,-36.603795272592976,-72.10725635492481,8.68033,14.0,810,Inia-Chillan
2023-01-02 07:00:00,-36.603795272592976,-72.10725635492481,6.91417,14.0,810,Inia-Chillan
2023-01-02 08:00:00,-36.603795272592976,-72.10725635492481,7.98009,14.0,810,Inia-Chillan
2023-01-02 09:00:00,-36.603795272592976,-72.10725635492481,5.731,14.0,810,Inia-Chillan
2023-01-02 10:00:00,-36.603795272592976,-72.10725635492481,3.97608,14.0,810,Inia-Chillan
2023-01-02 11:00:00,-36.603795272592976,-72.10725635492481,5.86333,14.0,810,Inia-Chillan
2023-01-02 12:00:00,-36.603795272592976,-72.10725635492481,2.20459,14.0,810,Inia-Chillan
2023-01-02 13:00:00,-36.603795272592976,-72.10725635492481,4.72016,14.0,810,Inia-Chillan
2023-01-01 01:00:00,-36.78468867281428,-73.0514179812012,22.0,14.0,827,Kingston College
2023-01-01 02:00:00,-36.78468867281428,-73.0514179812012,32.0,14.0,827,Kingston College
2023-01-01 03:00:00,-36.78468867281428,-73.0514179812012,28.0,14.0,827,Kingston College
2023-01-01 04:00:00,-36.78468867281428,-73.0514179812012,22.0,14.0,827,Kingston College
2023-01-01 05:00:00,-36.78468867281428,-73.0514179812012,28.0,14.0,827,Kingston College
2023-01-01 06:00:00,-36.78468867281428,-73.0514179812012,19.0,14.0,827,Kingston College
