time,latitud,longitud,min,prom,max,s_cod,nombre
2024-01-01 01:00:00,-29.24724,-71.467969,1015.049,1015.325,1015.624,MARPCHPA,Punta de Choros
2024-01-01 02:00:00,-29.24724,-71.467969,1014.705,1014.87,1015.147,MARPCHPA,Punta de Choros
2024-01-01 03:00:00,-29.24724,-71.467969,1014.604,1014.685,1014.85,MARPCHPA,Punta de Choros
2024-01-01 04:00:00,-29.24724,-71.467969,1014.599,1014.732,1014.911,MARPCHPA,Punta de Choros
2024-01-01 05:00:00,-29.24724,-71.467969,1014.977,1015.084,1015.229,MARPCHPA,Punta de Choros
2024-01-01 06:00:00,-29.24724,-71.467969,1015.106,1015.374,1015.628,MARPCHPA,Punta de Choros
2024-01-01 07:00:00,-29.24724,-71.467969,1015.707,1015.997,1016.271,MARPCHPA,Punta de Choros
2024-01-01 08:00:00,-29.24724,-71.467969,1016.371,1016.545,1016.635,MARPCHPA,Punta de Choros
2024-01-01 09:00:00,-29.24724,-71.467969,1016.644,1016.838,1017.01,MARPCHPA,Punta de Choros
2024-01-01 10:00:00,-29.24724,-71.467969,1017.15,1017.324,1017.517,MARPCHPA,Punta de Choros
2024-01-01 11:00:00,-29.24724,-71.467969,1017.527,1017.606,1017.726,MARPCHPA,Punta de Choros
2024-01-01 12:00:00,-29.24724,-71.467969,1017.549,1017.61,1017.75,MARPCHPA,Punta de Choros
2024-01-01 13:00:00,-29.24724,-71.467969,1017.159,1017.371,1017.648,MARPCHPA,Punta de Choros
2024-01-01 14:00:00,-29.24724,-71.467969,1016.5,1016.813,1017.116,MARPCHPA,Punta de Choros
2024-01-01 15:00:00,-29.24724,-71.467969,1015.946,1016.195,1016.449,MARPCHPA,Punta de Choros
2024-01-01 16:00:00,-29.24724,-71.467969,1015.292,1015.548,1015.857,MARPCHPA,Punta de Choros
2024-01-01 17:00:00,-29.24724,-71.467969,1014.885,1015.07,1015.296,MARPCHPA,Punta de Choros
2024-01-01 18:00:00,-29.24724,-71.467969,1014.83,1014.885,1014.986,MARPCHPA,Punta de Choros
2024-01-01 19:00:00,-29.24724,-71.467969,1014.984,1015.179,1015.297,MARPCHPA,Punta de Choros
2024-01-01 20:00:00,-29.24724,-71.467969,1015.34,1015.34,1015.34,MARPCHPA,Punta de Choros
2024-01-01 01:00:00,-29.754064,-71.257442,996.935,997.104,997.27,RMRPA,La Serena [El Romeral]
2024-01-01 02:00:00,-29.754064,-71.257442,996.728,996.775,996.825,RMRPA,La Serena [El Romeral]
2024-01-01 03:00:00,-29.754064,-71.257442,996.59,996.688,996.744,RMRPA,La Serena [El Romeral]
2024-01-01 04:00:00,-29.754064,-71.257442,996.617,996.747,996.929,RMRPA,La Serena [El Romeral]
2024-01-01 05:00:00,-29.754064,-71.257442,996.984,997.095,997.172,RMRPA,La Serena [El Romeral]
2024-01-01 06:00:00,-29.754064,-71.257442,997.218,997.414,997.728,RMRPA,La Serena [El Romeral]
2024-01-01 07:00:00,-29.754064,-71.257442,997.886,998.068,998.208,RMRPA,La Serena [El Romeral]
2024-01-01 08:00:00,-29.754064,-71.257442,998.267,998.326,998.383,RMRPA,La Serena [El Romeral]
2024-01-01 09:00:00,-29.754064,-71.257442,998.249,998.313,998.355,RMRPA,La Serena [El Romeral]
2024-01-01 10:00:00,-29.754064,-71.257442,998.288,998.36,998.503,RMRPA,La Serena [El Romeral]
2024-01-01 11:00:00,-29.754064,-71.257442,998.586,998.68,998.775,RMRPA,La Serena [El Romeral]
2024-01-01 12:00:00,-29.754064,-71.257442,998.743,998.869,999.022,RMRPA,La Serena [El Romeral]
2024-01-01 13:00:00,-29.754064,-71.257442,999.125,999.244,999.371,RMRPA,La Serena [El Romeral]
2024-01-01 14:00:00,-29.754064,-71.257442,998.903,999.158,999.335,RMRPA,La Serena [El Romeral]
2024-01-01 15:00:00,-29.754064,-71.257442,998.223,998.558,998.849,RMRPA,La Serena [El Romeral]
2024-01-01 16:00:00,-29.754064,-71.257442,997.732,997.913,998.108,RMRPA,La Serena [El Romeral]
2024-01-01 17:00:00,-29.754064,-71.257442,997.432,997.595,997.756,RMRPA,La Serena [El Romeral]
2024-01-01 18:00:00,-29.754064,-71.257442,997.233,997.339,997.432,RMRPA,La Serena [El Romeral]
2024-01-01 19:00:00,-29.754064,-71.257442,997.416,997.439,997.512,RMRPA,La Serena [El Romeral]
2024-01-01 20:00:00,-29.754064,-71.257442,997.461,997.461,997.461,RMRPA,La Serena [El Romeral]
2024-01-01 01:00:00,-29.915015,-71.242214,1004.128,1004.291,1004.416,LSCPA,La Serena [CEAZA]
2024-01-01 02:00:00,-29.915015,-71.242214,1003.929,1004.008,1004.119,LSCPA,La Serena [CEAZA]
2024-01-01 03:00:00,-29.915015,-71.242214,1003.754,1003.802,1003.849,LSCPA,La Serena [CEAZA]
