time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 01:00:00,-29.0572,-70.90517,64.83,66.325,67.24,CACHHR,Cachiyuyo
2023-01-01 02:00:00,-29.0572,-70.90517,66.45,67.547,68.22,CACHHR,Cachiyuyo
2023-01-01 03:00:00,-29.0572,-70.90517,65.79,66.762,67.55,CACHHR,Cachiyuyo
2023-01-01 04:00:00,-29.0572,-70.90517,67.5,68.552,69.65,CACHHR,Cachiyuyo
2023-01-01 05:00:00,-29.0572,-70.90517,68.66,69.638,70.33,CACHHR,Cachiyuyo
2023-01-01 06:00:00,-29.0572,-70.90517,64.07,67.595,69.2,CACHHR,Cachiyuyo
2023-01-01 07:00:00,-29.0572,-70.90517,53.85,56.95,62.65,CACHHR,Cachiyuyo
2023-01-01 08:00:00,-29.0572,-70.90517,48.55,51.268,54.14,CACHHR,Cachiyuyo
2023-01-01 09:00:00,-29.0572,-70.90517,37.65,41.968,46.7,CACHHR,Cachiyuyo
2023-01-01 10:00:00,-29.0572,-70.90517,30.28,32.565,34.79,CACHHR,Cachiyuyo
2023-01-01 11:00:00,-29.0572,-70.90517,21.6,26.407,30.83,CACHHR,Cachiyuyo
2023-01-01 12:00:00,-29.0572,-70.90517,20.59,22.49,23.65,CACHHR,Cachiyuyo
2023-01-01 13:00:00,-29.0572,-70.90517,21.85,24.387,26.37,CACHHR,Cachiyuyo
2023-01-01 14:00:00,-29.0572,-70.90517,19.55,20.162,21.37,CACHHR,Cachiyuyo
2023-01-01 15:00:00,-29.0572,-70.90517,20.7,21.122,21.58,CACHHR,Cachiyuyo
2023-01-01 16:00:00,-29.0572,-70.90517,21.51,21.883,22.59,CACHHR,Cachiyuyo
2023-01-01 17:00:00,-29.0572,-70.90517,23.04,23.81,24.55,CACHHR,Cachiyuyo
2023-01-01 18:00:00,-29.0572,-70.90517,23.29,24.183,25.44,CACHHR,Cachiyuyo
2023-01-01 19:00:00,-29.0572,-70.90517,25.67,28.655,33.19,CACHHR,Cachiyuyo
2023-01-01 20:00:00,-29.0572,-70.90517,33.02,33.02,33.02,CACHHR,Cachiyuyo
2023-01-01 01:00:00,-29.754064,-71.257442,74.55,75.282,76.11,30,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,75.06,76.473,77.58,30,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,76.68,77.08,77.62,30,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,77.25,77.94,79.13,30,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,78.42,78.943,79.6,30,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,73.33,76.972,79.44,30,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,68.26,69.452,71.38,30,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,59.98,63.642,67.02,30,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,53.48,56.052,58.78,30,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,50.35,50.752,51.81,30,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,49.3,51.092,52.89,30,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,51.32,51.722,52.73,30,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,53.14,56.835,60.44,30,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,58.43,62.548,64.12,30,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,65.74,66.563,67.68,30,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,68.21,69.462,70.23,30,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,61.21,65.912,69.7,30,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,61.01,62.095,62.82,30,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,62.93,66.527,70.85,30,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,72.82,72.82,72.82,30,La Serena [El Romeral]
2023-01-01 01:00:00,-29.938475,-71.223505,86.3,88.733,90.9,CGRHR2,La Serena [Cerro Grande]
2023-01-01 02:00:00,-29.938475,-71.223505,86.5,87.767,90.1,CGRHR2,La Serena [Cerro Grande]
2023-01-01 03:00:00,-29.938475,-71.223505,86.0,87.0,88.3,CGRHR2,La Serena [Cerro Grande]
2023-01-01 04:00:00,-29.938475,-71.223505,87.7,88.958,89.9,CGRHR2,La Serena [Cerro Grande]
2023-01-01 05:00:00,-29.938475,-71.223505,90.1,93.8,96.3,CGRHR2,La Serena [Cerro Grande]
2023-01-01 06:00:00,-29.938475,-71.223505,84.3,90.583,95.4,CGRHR2,La Serena [Cerro Grande]
2023-01-01 07:00:00,-29.938475,-71.223505,72.68,76.567,83.2,CGRHR2,La Serena [Cerro Grande]
2023-01-01 08:00:00,-29.938475,-71.223505,67.27,69.8,72.87,CGRHR2,La Serena [Cerro Grande]
2023-01-01 09:00:00,-29.938475,-71.223505,61.16,63.043,66.45,CGRHR2,La Serena [Cerro Grande]
2023-01-01 10:00:00,-29.938475,-71.223505,61.77,63.643,66.62,CGRHR2,La Serena [Cerro Grande]
2023-01-01 11:00:00,-29.938475,-71.223505,62.64,67.311,69.73,CGRHR2,La Serena [Cerro Grande]
2023-01-01 12:00:00,-29.938475,-71.223505,61.17,64.444,69.09,CGRHR2,La Serena [Cerro Grande]
2023-01-01 13:00:00,-29.938475,-71.223505,64.96,76.305,85.0,CGRHR2,La Serena [Cerro Grande]
2023-01-01 14:00:00,-29.938475,-71.223505,82.5,84.05,85.6,CGRHR2,La Serena [Cerro Grande]
2023-01-01 01:00:00,-30.038318,-70.696553,82.2,83.783,86.8,40,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,83.0,86.85,89.2,40,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,86.0,89.217,91.1,40,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,85.0,88.717,90.8,40,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,90.8,92.35,94.2,40,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,93.1,94.083,94.8,40,Vicuña
