time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 01:00:00,-29.0572,-70.90517,0.0,0.0,0.111,CACHVV,Cachiyuyo
2023-01-01 02:00:00,-29.0572,-70.90517,0.0,0.602,2.662,CACHVV,Cachiyuyo
2023-01-01 03:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-01 04:00:00,-29.0572,-70.90517,0.0,0.0,0.111,CACHVV,Cachiyuyo
2023-01-01 05:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-01 06:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-01 07:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-01 08:00:00,-29.0572,-70.90517,0.0,0.012,1.42,CACHVV,Cachiyuyo
2023-01-01 09:00:00,-29.0572,-70.90517,0.565,1.039,3.067,CACHVV,Cachiyuyo
2023-01-01 10:00:00,-29.0572,-70.90517,1.372,2.028,5.377,CACHVV,Cachiyuyo
2023-01-01 11:00:00,-29.0572,-70.90517,0.11,2.138,6.19,CACHVV,Cachiyuyo
2023-01-01 12:00:00,-29.0572,-70.90517,0.127,3.585,8.87,CACHVV,Cachiyuyo
2023-01-01 13:00:00,-29.0572,-70.90517,0.739,3.865,8.86,CACHVV,Cachiyuyo
2023-01-01 14:00:00,-29.0572,-70.90517,0.399,2.73,8.0,CACHVV,Cachiyuyo
2023-01-01 15:00:00,-29.0572,-70.90517,0.127,3.125,7.223,CACHVV,Cachiyuyo
2023-01-01 16:00:00,-29.0572,-70.90517,0.229,2.559,6.9,CACHVV,Cachiyuyo
2023-01-01 17:00:00,-29.0572,-70.90517,0.11,3.845,8.11,CACHVV,Cachiyuyo
2023-01-01 18:00:00,-29.0572,-70.90517,0.127,3.444,7.174,CACHVV,Cachiyuyo
2023-01-01 19:00:00,-29.0572,-70.90517,0.032,0.999,5.579,CACHVV,Cachiyuyo
2023-01-01 20:00:00,-29.0572,-70.90517,0.0,0.74,3.169,CACHVV,Cachiyuyo
2023-01-01 21:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHVV,Cachiyuyo
2023-01-01 01:00:00,-29.24724,-71.467969,0.265,1.308,2.195,MARPCHVV,Punta de Choros
2023-01-01 02:00:00,-29.24724,-71.467969,0.127,0.776,1.47,MARPCHVV,Punta de Choros
2023-01-01 03:00:00,-29.24724,-71.467969,0.086,0.412,1.254,MARPCHVV,Punta de Choros
2023-01-01 04:00:00,-29.24724,-71.467969,0.941,1.833,2.911,MARPCHVV,Punta de Choros
2023-01-01 05:00:00,-29.24724,-71.467969,0.49,1.295,2.185,MARPCHVV,Punta de Choros
2023-01-01 06:00:00,-29.24724,-71.467969,0.872,1.793,2.528,MARPCHVV,Punta de Choros
2023-01-01 07:00:00,-29.24724,-71.467969,0.5,1.434,2.146,MARPCHVV,Punta de Choros
2023-01-01 08:00:00,-29.24724,-71.467969,0.461,1.283,2.136,MARPCHVV,Punta de Choros
2023-01-01 09:00:00,-29.24724,-71.467969,0.431,1.781,3.606,MARPCHVV,Punta de Choros
2023-01-01 10:00:00,-29.24724,-71.467969,0.715,2.558,4.792,MARPCHVV,Punta de Choros
2023-01-01 11:00:00,-29.24724,-71.467969,0.657,2.62,4.88,MARPCHVV,Punta de Choros
2023-01-01 12:00:00,-29.24724,-71.467969,0.382,3.158,5.919,MARPCHVV,Punta de Choros
2023-01-01 13:00:00,-29.24724,-71.467969,1.421,3.564,5.321,MARPCHVV,Punta de Choros
2023-01-01 14:00:00,-29.24724,-71.467969,1.46,3.526,5.116,MARPCHVV,Punta de Choros
2023-01-01 15:00:00,-29.24724,-71.467969,1.401,3.658,5.655,MARPCHVV,Punta de Choros
2023-01-01 16:00:00,-29.24724,-71.467969,1.96,4.016,6.056,MARPCHVV,Punta de Choros
2023-01-01 17:00:00,-29.24724,-71.467969,1.058,3.252,5.38,MARPCHVV,Punta de Choros
2023-01-01 18:00:00,-29.24724,-71.467969,1.421,2.875,4.753,MARPCHVV,Punta de Choros
2023-01-01 19:00:00,-29.24724,-71.467969,1.558,3.457,5.586,MARPCHVV,Punta de Choros
2023-01-01 20:00:00,-29.24724,-71.467969,2.244,4.227,6.497,MARPCHVV,Punta de Choros
2023-01-01 21:00:00,-29.24724,-71.467969,2.803,4.32,5.606,MARPCHVV,Punta de Choros
2023-01-01 01:00:00,-29.754064,-71.257442,0.617,1.669,3.048,26,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,1.078,1.936,3.185,26,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,0.862,1.877,3.283,26,La Serena [El Romeral]
