time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2022-01-01 01:00:00,-34.16224423468874,-70.71414757243402,0.215477,14.0,609,Rancagua
2022-01-01 02:00:00,-34.16224423468874,-70.71414757243402,0.192415,14.0,609,Rancagua
2022-01-01 03:00:00,-34.16224423468874,-70.71414757243402,0.194687,14.0,609,Rancagua
2022-01-01 04:00:00,-34.16224423468874,-70.71414757243402,0.196623,14.0,609,Rancagua
2022-01-01 05:00:00,-34.16224423468874,-70.71414757243402,0.201505,14.0,609,Rancagua
2022-01-01 06:00:00,-34.16224423468874,-70.71414757243402,0.181221,14.0,609,Rancagua
2022-01-01 07:00:00,-34.16224423468874,-70.71414757243402,0.167502,14.0,609,Rancagua
2022-01-01 08:00:00,-34.16224423468874,-70.71414757243402,0.186018,14.0,609,Rancagua
2022-01-01 09:00:00,-34.16224423468874,-70.71414757243402,0.165061,14.0,609,Rancagua
2022-01-01 10:00:00,-34.16224423468874,-70.71414757243402,0.174151,14.0,609,Rancagua
2022-01-01 11:00:00,-34.16224423468874,-70.71414757243402,0.179285,14.0,609,Rancagua
2022-01-01 12:00:00,-34.16224423468874,-70.71414757243402,0.139558,14.0,609,Rancagua
2022-01-01 13:00:00,-34.16224423468874,-70.71414757243402,0.105387,14.0,609,Rancagua
2022-01-01 14:00:00,-34.16224423468874,-70.71414757243402,0.104461,14.0,609,Rancagua
2022-01-01 15:00:00,-34.16224423468874,-70.71414757243402,0.103198,14.0,609,Rancagua
2022-01-01 16:00:00,-34.16224423468874,-70.71414757243402,0.126008,14.0,609,Rancagua
2022-01-01 17:00:00,-34.16224423468874,-70.71414757243402,0.128533,14.0,609,Rancagua
2022-01-01 18:00:00,-34.16224423468874,-70.71414757243402,0.106733,14.0,609,Rancagua
2022-01-01 19:00:00,-34.16224423468874,-70.71414757243402,0.108585,14.0,609,Rancagua
2022-01-01 20:00:00,-34.16224423468874,-70.71414757243402,0.117591,14.0,609,Rancagua
2022-01-01 21:00:00,-34.16224423468874,-70.71414757243402,0.116413,14.0,609,Rancagua
2022-01-01 22:00:00,-34.16224423468874,-70.71414757243402,0.104629,14.0,609,Rancagua
2022-01-01 23:00:00,-34.16224423468874,-70.71414757243402,0.104713,14.0,609,Rancagua
2022-01-02 00:00:00,-34.16224423468874,-70.71414757243402,0.105134,14.0,609,Rancagua
2022-01-02 01:00:00,-34.16224423468874,-70.71414757243402,0.113298,14.0,609,Rancagua
2022-01-02 02:00:00,-34.16224423468874,-70.71414757243402,0.123651,14.0,609,Rancagua
2022-01-02 03:00:00,-34.16224423468874,-70.71414757243402,0.136697,14.0,609,Rancagua
2022-01-02 04:00:00,-34.16224423468874,-70.71414757243402,0.106902,14.0,609,Rancagua
2022-01-02 05:00:00,-34.16224423468874,-70.71414757243402,0.1,14.0,609,Rancagua
2022-01-02 06:00:00,-34.16224423468874,-70.71414757243402,0.1,14.0,609,Rancagua
2022-01-02 07:00:00,-34.16224423468874,-70.71414757243402,0.1,14.0,609,Rancagua
2022-01-02 08:00:00,-34.16224423468874,-70.71414757243402,0.109258,14.0,609,Rancagua
2022-01-02 09:00:00,-34.16224423468874,-70.71414757243402,0.122641,14.0,609,Rancagua
2022-01-02 10:00:00,-34.16224423468874,-70.71414757243402,0.16767,14.0,609,Rancagua
2022-01-02 11:00:00,-34.16224423468874,-70.71414757243402,0.185597,14.0,609,Rancagua
2022-01-02 12:00:00,-34.16224423468874,-70.71414757243402,0.113298,14.0,609,Rancagua
