time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-20.29049906108202,-70.10022419376978,80.5308,14.0,117,Alto Hospicio
2023-01-01 02:00:00,-20.29049906108202,-70.10022419376978,76.4008,14.0,117,Alto Hospicio
2023-01-01 03:00:00,-20.29049906108202,-70.10022419376978,73.2533,14.0,117,Alto Hospicio
2023-01-01 04:00:00,-20.29049906108202,-70.10022419376978,75.23,14.0,117,Alto Hospicio
2023-01-01 05:00:00,-20.29049906108202,-70.10022419376978,79.1617,14.0,117,Alto Hospicio
2023-01-01 06:00:00,-20.29049906108202,-70.10022419376978,79.0292,14.0,117,Alto Hospicio
2023-01-01 07:00:00,-20.29049906108202,-70.10022419376978,75.6042,14.0,117,Alto Hospicio
2023-01-01 08:00:00,-20.29049906108202,-70.10022419376978,72.2183,14.0,117,Alto Hospicio
2023-01-01 09:00:00,-20.29049906108202,-70.10022419376978,76.4333,14.0,117,Alto Hospicio
2023-01-01 10:00:00,-20.29049906108202,-70.10022419376978,73.39,14.0,117,Alto Hospicio
2023-01-01 11:00:00,-20.29049906108202,-70.10022419376978,69.7708,14.0,117,Alto Hospicio
2023-01-01 12:00:00,-20.29049906108202,-70.10022419376978,63.3908,14.0,117,Alto Hospicio
2023-01-01 13:00:00,-20.29049906108202,-70.10022419376978,60.5908,14.0,117,Alto Hospicio
2023-01-01 14:00:00,-20.29049906108202,-70.10022419376978,63.7792,14.0,117,Alto Hospicio
2023-01-01 15:00:00,-20.29049906108202,-70.10022419376978,60.9058,14.0,117,Alto Hospicio
2023-01-01 16:00:00,-20.29049906108202,-70.10022419376978,55.3358,14.0,117,Alto Hospicio
2023-01-01 17:00:00,-20.29049906108202,-70.10022419376978,55.3875,14.0,117,Alto Hospicio
2023-01-01 18:00:00,-20.29049906108202,-70.10022419376978,58.1608,14.0,117,Alto Hospicio
2023-01-01 19:00:00,-20.29049906108202,-70.10022419376978,57.4558,14.0,117,Alto Hospicio
2023-01-01 20:00:00,-20.29049906108202,-70.10022419376978,61.3017,14.0,117,Alto Hospicio
2023-01-01 21:00:00,-20.29049906108202,-70.10022419376978,66.8533,14.0,117,Alto Hospicio
2023-01-01 22:00:00,-20.29049906108202,-70.10022419376978,67.5267,14.0,117,Alto Hospicio
2023-01-01 23:00:00,-20.29049906108202,-70.10022419376978,70.4943,14.0,117,Alto Hospicio
2023-01-02 00:00:00,-20.29049906108202,-70.10022419376978,75.2533,14.0,117,Alto Hospicio
2023-01-02 01:00:00,-20.29049906108202,-70.10022419376978,76.3033,14.0,117,Alto Hospicio
2023-01-02 02:00:00,-20.29049906108202,-70.10022419376978,76.7767,14.0,117,Alto Hospicio
2023-01-02 03:00:00,-20.29049906108202,-70.10022419376978,79.465,14.0,117,Alto Hospicio
2023-01-02 04:00:00,-20.29049906108202,-70.10022419376978,78.4434,14.0,117,Alto Hospicio
2023-01-02 05:00:00,-20.29049906108202,-70.10022419376978,75.7192,14.0,117,Alto Hospicio
2023-01-02 06:00:00,-20.29049906108202,-70.10022419376978,72.5442,14.0,117,Alto Hospicio
2023-01-02 07:00:00,-20.29049906108202,-70.10022419376978,71.355,14.0,117,Alto Hospicio
2023-01-02 08:00:00,-20.29049906108202,-70.10022419376978,77.2242,14.0,117,Alto Hospicio
2023-01-02 09:00:00,-20.29049906108202,-70.10022419376978,76.6433,14.0,117,Alto Hospicio
2023-01-02 10:00:00,-20.29049906108202,-70.10022419376978,74.7225,14.0,117,Alto Hospicio
2023-01-02 11:00:00,-20.29049906108202,-70.10022419376978,71.0175,14.0,117,Alto Hospicio
2023-01-02 12:00:00,-20.29049906108202,-70.10022419376978,59.5575,14.0,117,Alto Hospicio
2023-01-02 13:00:00,-20.29049906108202,-70.10022419376978,61.8784,14.0,117,Alto Hospicio
2023-01-02 14:00:00,-20.29049906108202,-70.10022419376978,67.985,14.0,117,Alto Hospicio
2023-01-02 15:00:00,-20.29049906108202,-70.10022419376978,61.345,14.0,117,Alto Hospicio
2023-01-02 16:00:00,-20.29049906108202,-70.10022419376978,63.5067,14.0,117,Alto Hospicio
2023-01-02 17:00:00,-20.29049906108202,-70.10022419376978,58.5775,14.0,117,Alto Hospicio
2023-01-02 18:00:00,-20.29049906108202,-70.10022419376978,59.665,14.0,117,Alto Hospicio
2023-01-02 19:00:00,-20.29049906108202,-70.10022419376978,63.4425,14.0,117,Alto Hospicio
