time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-36.72368612242186,-73.1231148880081,89.0,14.0,802,Consultorio - San Vicente
2023-01-01 02:00:00,-36.72368612242186,-73.1231148880081,88.75,14.0,802,Consultorio - San Vicente
2023-01-01 03:00:00,-36.72368612242186,-73.1231148880081,86.425,14.0,802,Consultorio - San Vicente
2023-01-01 04:00:00,-36.72368612242186,-73.1231148880081,82.925,14.0,802,Consultorio - San Vicente
2023-01-01 05:00:00,-36.72368612242186,-73.1231148880081,84.9,14.0,802,Consultorio - San Vicente
2023-01-01 06:00:00,-36.72368612242186,-73.1231148880081,82.7,14.0,802,Consultorio - San Vicente
2023-01-01 07:00:00,-36.72368612242186,-73.1231148880081,84.825,14.0,802,Consultorio - San Vicente
2023-01-01 08:00:00,-36.72368612242186,-73.1231148880081,86.6,14.0,802,Consultorio - San Vicente
2023-01-01 09:00:00,-36.72368612242186,-73.1231148880081,87.15,14.0,802,Consultorio - San Vicente
2023-01-01 10:00:00,-36.72368612242186,-73.1231148880081,86.2,14.0,802,Consultorio - San Vicente
2023-01-01 11:00:00,-36.72368612242186,-73.1231148880081,84.825,14.0,802,Consultorio - San Vicente
2023-01-01 12:00:00,-36.72368612242186,-73.1231148880081,82.5325,14.0,802,Consultorio - San Vicente
2023-01-01 13:00:00,-36.72368612242186,-73.1231148880081,74.2825,14.0,802,Consultorio - San Vicente
2023-01-01 14:00:00,-36.72368612242186,-73.1231148880081,67.205,14.0,802,Consultorio - San Vicente
2023-01-01 15:00:00,-36.72368612242186,-73.1231148880081,64.6,14.0,802,Consultorio - San Vicente
2023-01-01 16:00:00,-36.72368612242186,-73.1231148880081,59.59,14.0,802,Consultorio - San Vicente
2023-01-01 17:00:00,-36.72368612242186,-73.1231148880081,56.3025,14.0,802,Consultorio - San Vicente
2023-01-01 18:00:00,-36.72368612242186,-73.1231148880081,59.4275,14.0,802,Consultorio - San Vicente
2023-01-01 19:00:00,-36.72368612242186,-73.1231148880081,59.72,14.0,802,Consultorio - San Vicente
2023-01-01 20:00:00,-36.72368612242186,-73.1231148880081,61.8775,14.0,802,Consultorio - San Vicente
2023-01-01 21:00:00,-36.72368612242186,-73.1231148880081,68.1625,14.0,802,Consultorio - San Vicente
2023-01-01 22:00:00,-36.72368612242186,-73.1231148880081,74.21,14.0,802,Consultorio - San Vicente
2023-01-01 23:00:00,-36.72368612242186,-73.1231148880081,71.595,14.0,802,Consultorio - San Vicente
2023-01-02 00:00:00,-36.72368612242186,-73.1231148880081,73.6575,14.0,802,Consultorio - San Vicente
2023-01-02 01:00:00,-36.72368612242186,-73.1231148880081,77.09,14.0,802,Consultorio - San Vicente
2023-01-02 02:00:00,-36.72368612242186,-73.1231148880081,72.2526,14.0,802,Consultorio - San Vicente
2023-01-02 03:00:00,-36.72368612242186,-73.1231148880081,68.65,14.0,802,Consultorio - San Vicente
2023-01-02 04:00:00,-36.72368612242186,-73.1231148880081,72.8475,14.0,802,Consultorio - San Vicente
2023-01-02 05:00:00,-36.72368612242186,-73.1231148880081,76.005,14.0,802,Consultorio - San Vicente
2023-01-02 06:00:00,-36.72368612242186,-73.1231148880081,78.9725,14.0,802,Consultorio - San Vicente
2023-01-02 07:00:00,-36.72368612242186,-73.1231148880081,82.65,14.0,802,Consultorio - San Vicente
2023-01-02 08:00:00,-36.72368612242186,-73.1231148880081,85.0,14.0,802,Consultorio - San Vicente
2023-01-02 09:00:00,-36.72368612242186,-73.1231148880081,87.425,14.0,802,Consultorio - San Vicente
2023-01-02 10:00:00,-36.72368612242186,-73.1231148880081,87.65,14.0,802,Consultorio - San Vicente
2023-01-02 11:00:00,-36.72368612242186,-73.1231148880081,84.55,14.0,802,Consultorio - San Vicente
2023-01-02 12:00:00,-36.72368612242186,-73.1231148880081,74.7725,14.0,802,Consultorio - San Vicente
2023-01-02 13:00:00,-36.72368612242186,-73.1231148880081,67.89,14.0,802,Consultorio - San Vicente
2023-01-01 12:00:00,-36.78468867281428,-73.0514179812012,83.2,14.0,827,Kingston College
2023-01-01 13:00:00,-36.78468867281428,-73.0514179812012,75.3425,14.0,827,Kingston College
2023-01-01 14:00:00,-36.78468867281428,-73.0514179812012,67.84,14.0,827,Kingston College
2023-01-01 15:00:00,-36.78468867281428,-73.0514179812012,60.21,14.0,827,Kingston College
2023-01-01 16:00:00,-36.78468867281428,-73.0514179812012,51.7425,14.0,827,Kingston College
2023-01-01 17:00:00,-36.78468867281428,-73.0514179812012,45.325,14.0,827,Kingston College
2023-01-01 18:00:00,-36.78468867281428,-73.0514179812012,46.495,14.0,827,Kingston College
2023-01-01 19:00:00,-36.78468867281428,-73.0514179812012,48.955,14.0,827,Kingston College
2023-01-01 20:00:00,-36.78468867281428,-73.0514179812012,50.3275,14.0,827,Kingston College
2023-01-01 21:00:00,-36.78468867281428,-73.0514179812012,55.6725,14.0,827,Kingston College
2023-01-01 22:00:00,-36.78468867281428,-73.0514179812012,66.1324,14.0,827,Kingston College
2023-01-01 23:00:00,-36.78468867281428,-73.0514179812012,68.635,14.0,827,Kingston College
2023-01-02 00:00:00,-36.78468867281428,-73.0514179812012,71.9825,14.0,827,Kingston College
2023-01-02 01:00:00,-36.78468867281428,-73.0514179812012,69.035,14.0,827,Kingston College
2023-01-02 02:00:00,-36.78468867281428,-73.0514179812012,74.175,14.0,827,Kingston College
2023-01-02 03:00:00,-36.78468867281428,-73.0514179812012,67.98,14.0,827,Kingston College
2023-01-02 04:00:00,-36.78468867281428,-73.0514179812012,71.7775,14.0,827,Kingston College
2023-01-02 05:00:00,-36.78468867281428,-73.0514179812012,77.135,14.0,827,Kingston College
2023-01-02 06:00:00,-36.78468867281428,-73.0514179812012,82.75,14.0,827,Kingston College
2023-01-02 07:00:00,-36.78468867281428,-73.0514179812012,86.5,14.0,827,Kingston College
2023-01-02 08:00:00,-36.78468867281428,-73.0514179812012,88.775,14.0,827,Kingston College
2023-01-02 09:00:00,-36.78468867281428,-73.0514179812012,90.375,14.0,827,Kingston College
2023-01-02 10:00:00,-36.78468867281428,-73.0514179812012,91.2,14.0,827,Kingston College
2023-01-02 11:00:00,-36.78468867281428,-73.0514179812012,80.655,14.0,827,Kingston College
2023-01-02 12:00:00,-36.78468867281428,-73.0514179812012,65.5375,14.0,827,Kingston College
2023-01-02 13:00:00,-36.78468867281428,-73.0514179812012,50.3325,14.0,827,Kingston College
2023-01-01 12:00:00,-36.601632980558016,-72.95787756912284,86.375,14.0,830,Liceo Polivalente
2023-01-01 13:00:00,-36.601632980558016,-72.95787756912284,83.9,14.0,830,Liceo Polivalente
2023-01-01 14:00:00,-36.601632980558016,-72.95787756912284,78.845,14.0,830,Liceo Polivalente
2023-01-01 15:00:00,-36.601632980558016,-72.95787756912284,70.3051,14.0,830,Liceo Polivalente
2023-01-01 16:00:00,-36.601632980558016,-72.95787756912284,60.3675,14.0,830,Liceo Polivalente
2023-01-01 17:00:00,-36.601632980558016,-72.95787756912284,59.785,14.0,830,Liceo Polivalente
2023-01-01 18:00:00,-36.601632980558016,-72.95787756912284,64.3425,14.0,830,Liceo Polivalente
2023-01-01 19:00:00,-36.601632980558016,-72.95787756912284,58.3675,14.0,830,Liceo Polivalente
2023-01-01 20:00:00,-36.601632980558016,-72.95787756912284,58.1725,14.0,830,Liceo Polivalente
2023-01-01 21:00:00,-36.601632980558016,-72.95787756912284,61.7925,14.0,830,Liceo Polivalente
2023-01-01 22:00:00,-36.601632980558016,-72.95787756912284,63.5725,14.0,830,Liceo Polivalente
2023-01-01 23:00:00,-36.601632980558016,-72.95787756912284,72.2175,14.0,830,Liceo Polivalente
2023-01-02 00:00:00,-36.601632980558016,-72.95787756912284,75.785,14.0,830,Liceo Polivalente
2023-01-02 01:00:00,-36.601632980558016,-72.95787756912284,83.025,14.0,830,Liceo Polivalente
2023-01-02 02:00:00,-36.601632980558016,-72.95787756912284,81.525,14.0,830,Liceo Polivalente
2023-01-02 03:00:00,-36.601632980558016,-72.95787756912284,81.27,14.0,830,Liceo Polivalente
2023-01-02 04:00:00,-36.601632980558016,-72.95787756912284,76.7426,14.0,830,Liceo Polivalente
2023-01-02 05:00:00,-36.601632980558016,-72.95787756912284,82.975,14.0,830,Liceo Polivalente
2023-01-02 06:00:00,-36.601632980558016,-72.95787756912284,86.375,14.0,830,Liceo Polivalente
2023-01-02 07:00:00,-36.601632980558016,-72.95787756912284,90.35,14.0,830,Liceo Polivalente
2023-01-02 08:00:00,-36.601632980558016,-72.95787756912284,91.9,14.0,830,Liceo Polivalente
2023-01-02 09:00:00,-36.601632980558016,-72.95787756912284,80.345,14.0,830,Liceo Polivalente
2023-01-02 10:00:00,-36.601632980558016,-72.95787756912284,87.625,14.0,830,Liceo Polivalente
2023-01-02 11:00:00,-36.601632980558016,-72.95787756912284,74.0074,14.0,830,Liceo Polivalente
2023-01-02 12:00:00,-36.601632980558016,-72.95787756912284,68.485,14.0,830,Liceo Polivalente
2023-01-02 13:00:00,-36.601632980558016,-72.95787756912284,65.655,14.0,830,Liceo Polivalente
2023-01-01 01:00:00,-37.485041832352856,-73.33190344270756,78.71,14.0,832,Balneario Curanilahue
2023-01-01 02:00:00,-37.485041832352856,-73.33190344270756,84.725,14.0,832,Balneario Curanilahue
2023-01-01 03:00:00,-37.485041832352856,-73.33190344270756,87.775,14.0,832,Balneario Curanilahue
2023-01-01 04:00:00,-37.485041832352856,-73.33190344270756,89.125,14.0,832,Balneario Curanilahue
2023-01-01 05:00:00,-37.485041832352856,-73.33190344270756,88.35,14.0,832,Balneario Curanilahue
2023-01-01 06:00:00,-37.485041832352856,-73.33190344270756,89.45,14.0,832,Balneario Curanilahue
2023-01-01 07:00:00,-37.485041832352856,-73.33190344270756,90.35,14.0,832,Balneario Curanilahue
2023-01-01 08:00:00,-37.485041832352856,-73.33190344270756,91.725,14.0,832,Balneario Curanilahue
2023-01-01 09:00:00,-37.485041832352856,-73.33190344270756,91.75,14.0,832,Balneario Curanilahue
2023-01-01 10:00:00,-37.485041832352856,-73.33190344270756,91.15,14.0,832,Balneario Curanilahue
2023-01-01 11:00:00,-37.485041832352856,-73.33190344270756,90.25,14.0,832,Balneario Curanilahue
2023-01-01 12:00:00,-37.485041832352856,-73.33190344270756,84.8,14.0,832,Balneario Curanilahue
2023-01-01 13:00:00,-37.485041832352856,-73.33190344270756,72.505,14.0,832,Balneario Curanilahue
2023-01-01 14:00:00,-37.485041832352856,-73.33190344270756,63.2575,14.0,832,Balneario Curanilahue
2023-01-01 15:00:00,-37.485041832352856,-73.33190344270756,53.4425,14.0,832,Balneario Curanilahue
2023-01-01 16:00:00,-37.485041832352856,-73.33190344270756,45.6175,14.0,832,Balneario Curanilahue
2023-01-01 17:00:00,-37.485041832352856,-73.33190344270756,45.425,14.0,832,Balneario Curanilahue
2023-01-01 18:00:00,-37.485041832352856,-73.33190344270756,52.6,14.0,832,Balneario Curanilahue
2023-01-01 19:00:00,-37.485041832352856,-73.33190344270756,52.5825,14.0,832,Balneario Curanilahue
2023-01-01 20:00:00,-37.485041832352856,-73.33190344270756,54.505,14.0,832,Balneario Curanilahue
2023-01-01 21:00:00,-37.485041832352856,-73.33190344270756,54.6025,14.0,832,Balneario Curanilahue
2023-01-01 22:00:00,-37.485041832352856,-73.33190344270756,54.2925,14.0,832,Balneario Curanilahue
2023-01-01 23:00:00,-37.485041832352856,-73.33190344270756,57.12,14.0,832,Balneario Curanilahue
2023-01-02 00:00:00,-37.485041832352856,-73.33190344270756,58.765,14.0,832,Balneario Curanilahue
2023-01-02 01:00:00,-37.485041832352856,-73.33190344270756,62.685,14.0,832,Balneario Curanilahue
2023-01-02 02:00:00,-37.485041832352856,-73.33190344270756,72.05,14.0,832,Balneario Curanilahue
2023-01-02 03:00:00,-37.485041832352856,-73.33190344270756,79.3375,14.0,832,Balneario Curanilahue
2023-01-02 04:00:00,-37.485041832352856,-73.33190344270756,85.125,14.0,832,Balneario Curanilahue
2023-01-02 05:00:00,-37.485041832352856,-73.33190344270756,88.125,14.0,832,Balneario Curanilahue
2023-01-02 06:00:00,-37.485041832352856,-73.33190344270756,90.2,14.0,832,Balneario Curanilahue
2023-01-02 07:00:00,-37.485041832352856,-73.33190344270756,90.95,14.0,832,Balneario Curanilahue
2023-01-02 08:00:00,-37.485041832352856,-73.33190344270756,91.75,14.0,832,Balneario Curanilahue
2023-01-02 09:00:00,-37.485041832352856,-73.33190344270756,86.55,14.0,832,Balneario Curanilahue
2023-01-02 10:00:00,-37.485041832352856,-73.33190344270756,80.3075,14.0,832,Balneario Curanilahue
2023-01-02 11:00:00,-37.485041832352856,-73.33190344270756,72.8575,14.0,832,Balneario Curanilahue
2023-01-02 12:00:00,-37.485041832352856,-73.33190344270756,63.245,14.0,832,Balneario Curanilahue
2023-01-02 13:00:00,-37.485041832352856,-73.33190344270756,54.1975,14.0,832,Balneario Curanilahue
2023-01-01 01:00:00,-36.977916769260894,-72.93209448878518,78.215,14.0,841,Hualqui
2023-01-01 02:00:00,-36.977916769260894,-72.93209448878518,80.785,14.0,841,Hualqui
2023-01-01 03:00:00,-36.977916769260894,-72.93209448878518,82.7,14.0,841,Hualqui
2023-01-01 04:00:00,-36.977916769260894,-72.93209448878518,82.925,14.0,841,Hualqui
2023-01-01 05:00:00,-36.977916769260894,-72.93209448878518,82.05,14.0,841,Hualqui
2023-01-01 06:00:00,-36.977916769260894,-72.93209448878518,81.65,14.0,841,Hualqui
2023-01-01 07:00:00,-36.977916769260894,-72.93209448878518,80.0925,14.0,841,Hualqui
2023-01-01 08:00:00,-36.977916769260894,-72.93209448878518,81.2,14.0,841,Hualqui
2023-01-01 09:00:00,-36.977916769260894,-72.93209448878518,82.95,14.0,841,Hualqui
2023-01-01 10:00:00,-36.977916769260894,-72.93209448878518,84.275,14.0,841,Hualqui
2023-01-01 11:00:00,-36.977916769260894,-72.93209448878518,84.55,14.0,841,Hualqui
2023-01-01 12:00:00,-36.977916769260894,-72.93209448878518,80.21,14.0,841,Hualqui
2023-01-01 13:00:00,-36.977916769260894,-72.93209448878518,72.88,14.0,841,Hualqui
2023-01-01 14:00:00,-36.977916769260894,-72.93209448878518,67.1475,14.0,841,Hualqui
2023-01-01 15:00:00,-36.977916769260894,-72.93209448878518,57.875,14.0,841,Hualqui
2023-01-01 16:00:00,-36.977916769260894,-72.93209448878518,56.9075,14.0,841,Hualqui
2023-01-01 17:00:00,-36.977916769260894,-72.93209448878518,51.0025,14.0,841,Hualqui
2023-01-01 18:00:00,-36.977916769260894,-72.93209448878518,47.735,14.0,841,Hualqui
2023-01-01 19:00:00,-36.977916769260894,-72.93209448878518,49.065,14.0,841,Hualqui
