time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 01:00:00,-29.24724,-71.467969,1017.31,1017.448,1017.708,MARPCHPA,Punta de Choros
2023-01-01 02:00:00,-29.24724,-71.467969,1017.127,1017.233,1017.421,MARPCHPA,Punta de Choros
2023-01-01 03:00:00,-29.24724,-71.467969,1017.213,1017.51,1017.617,MARPCHPA,Punta de Choros
2023-01-01 04:00:00,-29.24724,-71.467969,1017.497,1017.654,1017.769,MARPCHPA,Punta de Choros
2023-01-01 05:00:00,-29.24724,-71.467969,1017.766,1018.048,1018.251,MARPCHPA,Punta de Choros
2023-01-01 06:00:00,-29.24724,-71.467969,1018.306,1018.587,1018.748,MARPCHPA,Punta de Choros
2023-01-01 07:00:00,-29.24724,-71.467969,1018.782,1019.122,1019.368,MARPCHPA,Punta de Choros
2023-01-01 08:00:00,-29.24724,-71.467969,1019.419,1019.511,1019.695,MARPCHPA,Punta de Choros
2023-01-01 09:00:00,-29.24724,-71.467969,1019.386,1019.593,1019.886,MARPCHPA,Punta de Choros
2023-01-01 10:00:00,-29.24724,-71.467969,1019.162,1019.246,1019.493,MARPCHPA,Punta de Choros
2023-01-01 11:00:00,-29.24724,-71.467969,1018.926,1019.057,1019.298,MARPCHPA,Punta de Choros
2023-01-01 12:00:00,-29.24724,-71.467969,1018.854,1018.985,1019.193,MARPCHPA,Punta de Choros
2023-01-01 13:00:00,-29.24724,-71.467969,1018.669,1018.823,1019.046,MARPCHPA,Punta de Choros
2023-01-01 14:00:00,-29.24724,-71.467969,1018.074,1018.402,1018.825,MARPCHPA,Punta de Choros
2023-01-01 15:00:00,-29.24724,-71.467969,1017.333,1017.689,1018.074,MARPCHPA,Punta de Choros
2023-01-01 16:00:00,-29.24724,-71.467969,1017.078,1017.251,1017.517,MARPCHPA,Punta de Choros
2023-01-01 17:00:00,-29.24724,-71.467969,1016.424,1016.827,1017.278,MARPCHPA,Punta de Choros
2023-01-01 18:00:00,-29.24724,-71.467969,1016.06,1016.212,1016.346,MARPCHPA,Punta de Choros
2023-01-01 19:00:00,-29.24724,-71.467969,1016.283,1016.421,1016.528,MARPCHPA,Punta de Choros
2023-01-01 20:00:00,-29.24724,-71.467969,1016.571,1016.571,1016.571,MARPCHPA,Punta de Choros
2023-01-01 01:00:00,-29.754064,-71.257442,999.764,1000.017,1000.275,RMRPA,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,999.623,999.72,999.762,RMRPA,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,999.76,999.913,1000.014,RMRPA,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,1000.157,1000.247,1000.326,RMRPA,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,1000.292,1000.404,1000.591,RMRPA,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,1000.772,1000.954,1001.105,RMRPA,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,1001.274,1001.582,1001.786,RMRPA,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,1001.791,1001.888,1002.009,RMRPA,La Serena [El Romeral]
