time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-35.4353123954515,-71.67857339569396,4.50758,14.0,703,La Florida_Talca
2023-01-01 02:00:00,-35.4353123954515,-71.67857339569396,3.45061,14.0,703,La Florida_Talca
2023-01-01 03:00:00,-35.4353123954515,-71.67857339569396,3.88537,14.0,703,La Florida_Talca
2023-01-01 04:00:00,-35.4353123954515,-71.67857339569396,2.71316,14.0,703,La Florida_Talca
2023-01-01 05:00:00,-35.4353123954515,-71.67857339569396,5.20762,14.0,703,La Florida_Talca
2023-01-01 06:00:00,-35.4353123954515,-71.67857339569396,6.95379,14.0,703,La Florida_Talca
2023-01-01 07:00:00,-35.4353123954515,-71.67857339569396,4.26787,14.0,703,La Florida_Talca
2023-01-01 08:00:00,-35.4353123954515,-71.67857339569396,2.59669,14.0,703,La Florida_Talca
2023-01-01 09:00:00,-35.4353123954515,-71.67857339569396,2.84364,14.0,703,La Florida_Talca
2023-01-01 10:00:00,-35.4353123954515,-71.67857339569396,1.13979,14.0,703,La Florida_Talca
2023-01-01 11:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 12:00:00,-35.4353123954515,-71.67857339569396,1.1122,14.0,703,La Florida_Talca
2023-01-01 13:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 14:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 15:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 16:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 17:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 18:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 19:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 20:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 21:00:00,-35.4353123954515,-71.67857339569396,1.19681,14.0,703,La Florida_Talca
2023-01-01 22:00:00,-35.4353123954515,-71.67857339569396,1.10349,14.0,703,La Florida_Talca
2023-01-01 23:00:00,-35.4353123954515,-71.67857339569396,1.05509,14.0,703,La Florida_Talca
2023-01-02 00:00:00,-35.4353123954515,-71.67857339569396,1.00208,14.0,703,La Florida_Talca
2023-01-02 01:00:00,-35.4353123954515,-71.67857339569396,2.00946,14.0,703,La Florida_Talca
2023-01-02 02:00:00,-35.4353123954515,-71.67857339569396,1.54038,14.0,703,La Florida_Talca
2023-01-02 03:00:00,-35.4353123954515,-71.67857339569396,1.6526,14.0,703,La Florida_Talca
2023-01-02 04:00:00,-35.4353123954515,-71.67857339569396,2.29626,14.0,703,La Florida_Talca
2023-01-02 05:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 06:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 07:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 08:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 09:00:00,-35.4353123954515,-71.67857339569396,1.26734,14.0,703,La Florida_Talca
2023-01-02 10:00:00,-35.4353123954515,-71.67857339569396,1.52106,14.0,703,La Florida_Talca
2023-01-02 11:00:00,-35.4353123954515,-71.67857339569396,1.2083,14.0,703,La Florida_Talca
2023-01-02 12:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 13:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
