time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 02:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 03:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 04:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 05:00:00,-36.72368612242186,-73.1231148880081,1.02359,14.0,802,Consultorio - San Vicente
2023-01-01 06:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 07:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 08:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 09:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 10:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 11:00:00,-36.72368612242186,-73.1231148880081,1.03836,14.0,802,Consultorio - San Vicente
2023-01-01 12:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 13:00:00,-36.72368612242186,-73.1231148880081,1.36545,14.0,802,Consultorio - San Vicente
2023-01-01 14:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 15:00:00,-36.72368612242186,-73.1231148880081,2.2217,14.0,802,Consultorio - San Vicente
2023-01-01 16:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 17:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 18:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 19:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 20:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 21:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 22:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-01 23:00:00,-36.72368612242186,-73.1231148880081,1.04687,14.0,802,Consultorio - San Vicente
2023-01-02 00:00:00,-36.72368612242186,-73.1231148880081,1.25035,14.0,802,Consultorio - San Vicente
2023-01-02 01:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-02 02:00:00,-36.72368612242186,-73.1231148880081,2.56475,14.0,802,Consultorio - San Vicente
2023-01-02 03:00:00,-36.72368612242186,-73.1231148880081,4.82506,14.0,802,Consultorio - San Vicente
2023-01-02 04:00:00,-36.72368612242186,-73.1231148880081,2.48797,14.0,802,Consultorio - San Vicente
2023-01-02 05:00:00,-36.72368612242186,-73.1231148880081,3.87102,14.0,802,Consultorio - San Vicente
2023-01-02 06:00:00,-36.72368612242186,-73.1231148880081,8.45013,14.0,802,Consultorio - San Vicente
2023-01-02 07:00:00,-36.72368612242186,-73.1231148880081,4.86331,14.0,802,Consultorio - San Vicente
2023-01-02 08:00:00,-36.72368612242186,-73.1231148880081,2.58751,14.0,802,Consultorio - San Vicente
2023-01-02 09:00:00,-36.72368612242186,-73.1231148880081,6.00248,14.0,802,Consultorio - San Vicente
2023-01-02 10:00:00,-36.72368612242186,-73.1231148880081,2.72927,14.0,802,Consultorio - San Vicente
2023-01-02 11:00:00,-36.72368612242186,-73.1231148880081,5.31542,14.0,802,Consultorio - San Vicente
2023-01-02 12:00:00,-36.72368612242186,-73.1231148880081,3.40472,14.0,802,Consultorio - San Vicente
2023-01-02 13:00:00,-36.72368612242186,-73.1231148880081,4.14784,14.0,802,Consultorio - San Vicente
2023-01-01 01:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
