time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-32.84424380657309,-70.59215259227128,28.6975,14.0,532,Los Andes
2023-01-01 02:00:00,-32.84424380657309,-70.59215259227128,25.7175,14.0,532,Los Andes
2023-01-01 03:00:00,-32.84424380657309,-70.59215259227128,21.935,14.0,532,Los Andes
2023-01-01 04:00:00,-32.84424380657309,-70.59215259227128,19.5242,14.0,532,Los Andes
2023-01-01 05:00:00,-32.84424380657309,-70.59215259227128,15.1625,14.0,532,Los Andes
2023-01-01 06:00:00,-32.84424380657309,-70.59215259227128,13.1608,14.0,532,Los Andes
2023-01-01 07:00:00,-32.84424380657309,-70.59215259227128,9.58084,14.0,532,Los Andes
2023-01-01 08:00:00,-32.84424380657309,-70.59215259227128,12.6425,14.0,532,Los Andes
2023-01-01 09:00:00,-32.84424380657309,-70.59215259227128,8.952,14.0,532,Los Andes
2023-01-01 10:00:00,-32.84424380657309,-70.59215259227128,5.9745,14.0,532,Los Andes
2023-01-01 11:00:00,-32.84424380657309,-70.59215259227128,6.444,14.0,532,Los Andes
2023-01-01 12:00:00,-32.84424380657309,-70.59215259227128,13.4309,14.0,532,Los Andes
2023-01-01 13:00:00,-32.84424380657309,-70.59215259227128,22.11,14.0,532,Los Andes
2023-01-02 06:00:00,-32.84424380657309,-70.59215259227128,18.6183,14.0,532,Los Andes
2023-01-02 07:00:00,-32.84424380657309,-70.59215259227128,16.3342,14.0,532,Los Andes
2023-01-02 08:00:00,-32.84424380657309,-70.59215259227128,14.9033,14.0,532,Los Andes
2023-01-02 09:00:00,-32.84424380657309,-70.59215259227128,13.2025,14.0,532,Los Andes
2023-01-02 10:00:00,-32.84424380657309,-70.59215259227128,13.5142,14.0,532,Los Andes
2023-01-02 11:00:00,-32.84424380657309,-70.59215259227128,12.075,14.0,532,Los Andes
2023-01-02 12:00:00,-32.84424380657309,-70.59215259227128,14.3908,14.0,532,Los Andes
2023-01-02 13:00:00,-32.84424380657309,-70.59215259227128,26.8317,14.0,532,Los Andes
2023-01-03 08:00:00,-32.84424380657309,-70.59215259227128,8.25858,14.0,532,Los Andes
2023-01-03 09:00:00,-32.84424380657309,-70.59215259227128,4.72833,14.0,532,Los Andes
2023-01-03 10:00:00,-32.84424380657309,-70.59215259227128,5.3385,14.0,532,Los Andes
2023-01-03 11:00:00,-32.84424380657309,-70.59215259227128,5.41117,14.0,532,Los Andes
2023-01-03 12:00:00,-32.84424380657309,-70.59215259227128,11.6682,14.0,532,Los Andes
2023-01-03 13:00:00,-32.84424380657309,-70.59215259227128,18.8392,14.0,532,Los Andes
2023-01-04 01:00:00,-32.84424380657309,-70.59215259227128,34.9742,14.0,532,Los Andes
2023-01-04 03:00:00,-32.84424380657309,-70.59215259227128,25.8825,14.0,532,Los Andes
2023-01-04 04:00:00,-32.84424380657309,-70.59215259227128,21.9792,14.0,532,Los Andes
2023-01-04 05:00:00,-32.84424380657309,-70.59215259227128,15.2017,14.0,532,Los Andes
2023-01-04 06:00:00,-32.84424380657309,-70.59215259227128,12.995,14.0,532,Los Andes
2023-01-04 07:00:00,-32.84424380657309,-70.59215259227128,12.9183,14.0,532,Los Andes
2023-01-04 08:00:00,-32.84424380657309,-70.59215259227128,14.3917,14.0,532,Los Andes
2023-01-04 09:00:00,-32.84424380657309,-70.59215259227128,13.8033,14.0,532,Los Andes
2023-01-04 10:00:00,-32.84424380657309,-70.59215259227128,8.97041,14.0,532,Los Andes
2023-01-04 11:00:00,-32.84424380657309,-70.59215259227128,7.592,14.0,532,Los Andes
2023-01-04 12:00:00,-32.84424380657309,-70.59215259227128,17.6875,14.0,532,Los Andes
2023-01-04 13:00:00,-32.84424380657309,-70.59215259227128,30.0575,14.0,532,Los Andes
2023-01-04 14:00:00,-32.84424380657309,-70.59215259227128,37.5917,14.0,532,Los Andes
2023-01-04 15:00:00,-32.84424380657309,-70.59215259227128,47.7408,14.0,532,Los Andes
2023-01-04 16:00:00,-32.84424380657309,-70.59215259227128,50.9567,14.0,532,Los Andes
2023-01-04 17:00:00,-32.84424380657309,-70.59215259227128,49.6842,14.0,532,Los Andes
2023-01-04 18:00:00,-32.84424380657309,-70.59215259227128,46.0233,14.0,532,Los Andes
2023-01-04 19:00:00,-32.84424380657309,-70.59215259227128,48.4783,14.0,532,Los Andes
2023-01-04 20:00:00,-32.84424380657309,-70.59215259227128,53.585,14.0,532,Los Andes
2023-01-04 21:00:00,-32.84424380657309,-70.59215259227128,51.1267,14.0,532,Los Andes
