time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-33.41928116570634,-70.64872703910181,3.1,9.0,D11,INDEPENDENCIA
2023-01-01 01:00:00,-33.4925494866391,-70.7128964527473,3.1,9.0,D16,CERRILLOS
2023-01-01 01:00:00,-33.67381931104121,-70.95299615854955,3.1,9.0,D28,TALAGANTE
2023-01-01 01:00:00,-33.36586574133872,-70.7482294656741,3.1,9.0,D29,QUILICURA
2023-01-01 02:00:00,-33.41928116570634,-70.64872703910181,3.1,9.0,D11,INDEPENDENCIA
2023-01-01 02:00:00,-33.4925494866391,-70.7128964527473,3.1,9.0,D16,CERRILLOS
2023-01-01 02:00:00,-33.67381931104121,-70.95299615854955,3.1,9.0,D28,TALAGANTE
2023-01-01 02:00:00,-33.36586574133872,-70.7482294656741,3.1,9.0,D29,QUILICURA
2023-01-01 03:00:00,-33.41928116570634,-70.64872703910181,3.1,9.0,D11,INDEPENDENCIA
2023-01-01 03:00:00,-33.4925494866391,-70.7128964527473,3.1,9.0,D16,CERRILLOS
2023-01-01 03:00:00,-33.67381931104121,-70.95299615854955,3.1,9.0,D28,TALAGANTE
2023-01-01 03:00:00,-33.36586574133872,-70.7482294656741,3.1,9.0,D29,QUILICURA
2023-01-01 04:00:00,-33.41928116570634,-70.64872703910181,3.1,9.0,D11,INDEPENDENCIA
2023-01-01 04:00:00,-33.4925494866391,-70.7128964527473,3.1,9.0,D16,CERRILLOS
2023-01-01 04:00:00,-33.67381931104121,-70.95299615854955,3.1,9.0,D28,TALAGANTE
2023-01-01 04:00:00,-33.36586574133872,-70.7482294656741,3.1,9.0,D29,QUILICURA
2023-01-01 01:00:00,-36.78468867281428,-73.0514179812012,17.1842,14.0,827,Kingston College
2023-01-01 02:00:00,-36.78468867281428,-73.0514179812012,15.7333,14.0,827,Kingston College
2023-01-01 03:00:00,-36.78468867281428,-73.0514179812012,15.0525,14.0,827,Kingston College
2023-01-01 04:00:00,-36.78468867281428,-73.0514179812012,16.0133,14.0,827,Kingston College
2023-01-01 05:00:00,-36.78468867281428,-73.0514179812012,16.5208,14.0,827,Kingston College
