time,latitud,longitud,min,prom,max,s_cod,nombre
2024-01-01 01:00:00,-29.0572,-70.90517,59.06,61.978,64.02,CACHHR,Cachiyuyo
2024-01-01 02:00:00,-29.0572,-70.90517,60.27,60.82,61.23,CACHHR,Cachiyuyo
2024-01-01 03:00:00,-29.0572,-70.90517,61.75,62.065,62.41,CACHHR,Cachiyuyo
2024-01-01 04:00:00,-29.0572,-70.90517,62.37,63.33,65.16,CACHHR,Cachiyuyo
2024-01-01 05:00:00,-29.0572,-70.90517,63.75,64.492,65.4,CACHHR,Cachiyuyo
2024-01-01 06:00:00,-29.0572,-70.90517,59.6,63.288,64.96,CACHHR,Cachiyuyo
2024-01-01 07:00:00,-29.0572,-70.90517,49.46,52.688,57.0,CACHHR,Cachiyuyo
2024-01-01 08:00:00,-29.0572,-70.90517,50.98,52.915,55.82,CACHHR,Cachiyuyo
2024-01-01 09:00:00,-29.0572,-70.90517,40.15,45.35,50.63,CACHHR,Cachiyuyo
2024-01-01 10:00:00,-29.0572,-70.90517,31.05,33.5,36.64,CACHHR,Cachiyuyo
2024-01-01 11:00:00,-29.0572,-70.90517,24.94,27.427,30.46,CACHHR,Cachiyuyo
2024-01-01 12:00:00,-29.0572,-70.90517,22.98,24.835,26.53,CACHHR,Cachiyuyo
2024-01-01 13:00:00,-29.0572,-70.90517,18.23,20.863,23.16,CACHHR,Cachiyuyo
2024-01-01 14:00:00,-29.0572,-70.90517,18.74,20.018,20.73,CACHHR,Cachiyuyo
2024-01-01 15:00:00,-29.0572,-70.90517,19.08,20.4,22.13,CACHHR,Cachiyuyo
2024-01-01 16:00:00,-29.0572,-70.90517,21.45,23.075,24.46,CACHHR,Cachiyuyo
2024-01-01 17:00:00,-29.0572,-70.90517,23.99,24.537,24.95,CACHHR,Cachiyuyo
2024-01-01 18:00:00,-29.0572,-70.90517,24.01,28.157,33.4,CACHHR,Cachiyuyo
2024-01-01 19:00:00,-29.0572,-70.90517,35.66,44.203,51.78,CACHHR,Cachiyuyo
2024-01-01 20:00:00,-29.0572,-70.90517,53.55,53.55,53.55,CACHHR,Cachiyuyo
2024-01-01 01:00:00,-29.754064,-71.257442,81.3,81.65,82.3,30,La Serena [El Romeral]
2024-01-01 02:00:00,-29.754064,-71.257442,81.8,82.233,82.8,30,La Serena [El Romeral]
2024-01-01 03:00:00,-29.754064,-71.257442,82.1,83.25,84.4,30,La Serena [El Romeral]
2024-01-01 04:00:00,-29.754064,-71.257442,85.2,87.067,88.1,30,La Serena [El Romeral]
2024-01-01 05:00:00,-29.754064,-71.257442,87.5,88.033,88.5,30,La Serena [El Romeral]
2024-01-01 06:00:00,-29.754064,-71.257442,83.7,87.483,88.9,30,La Serena [El Romeral]
