time,latitud,longitud,min,prom,max,s_cod,nombre
2024-01-01 01:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHDV,Cachiyuyo
2024-01-01 02:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHDV,Cachiyuyo
2024-01-01 03:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHDV,Cachiyuyo
2024-01-01 04:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHDV,Cachiyuyo
2024-01-01 05:00:00,-29.0572,-70.90517,348.058,348.058,348.058,CACHDV,Cachiyuyo
2024-01-01 06:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHDV,Cachiyuyo
2024-01-01 07:00:00,-29.0572,-70.90517,19.597,19.597,19.597,CACHDV,Cachiyuyo
2024-01-01 08:00:00,-29.0572,-70.90517,43.334,43.334,43.334,CACHDV,Cachiyuyo
2024-01-01 09:00:00,-29.0572,-70.90517,29.994,29.994,29.994,CACHDV,Cachiyuyo
2024-01-01 10:00:00,-29.0572,-70.90517,19.065,19.065,19.065,CACHDV,Cachiyuyo
2024-01-01 11:00:00,-29.0572,-70.90517,17.113,17.113,17.113,CACHDV,Cachiyuyo
2024-01-01 12:00:00,-29.0572,-70.90517,351.775,351.775,351.775,CACHDV,Cachiyuyo
2024-01-01 13:00:00,-29.0572,-70.90517,4.907,4.907,4.907,CACHDV,Cachiyuyo
2024-01-01 14:00:00,-29.0572,-70.90517,1.09,1.09,1.09,CACHDV,Cachiyuyo
2024-01-01 15:00:00,-29.0572,-70.90517,323.45,323.45,323.45,CACHDV,Cachiyuyo
2024-01-01 16:00:00,-29.0572,-70.90517,302.997,302.997,302.997,CACHDV,Cachiyuyo
2024-01-01 17:00:00,-29.0572,-70.90517,281.1,281.1,281.1,CACHDV,Cachiyuyo
2024-01-01 18:00:00,-29.0572,-70.90517,90.12,90.12,90.12,CACHDV,Cachiyuyo
2024-01-01 19:00:00,-29.0572,-70.90517,66.21,66.21,66.21,CACHDV,Cachiyuyo
2024-01-01 20:00:00,-29.0572,-70.90517,71.49,71.49,71.49,CACHDV,Cachiyuyo
2024-01-01 01:00:00,-29.24724,-71.467969,179.967,179.967,179.967,MARPCHDV,Punta de Choros
2024-01-01 02:00:00,-29.24724,-71.467969,183.428,183.428,183.428,MARPCHDV,Punta de Choros
2024-01-01 03:00:00,-29.24724,-71.467969,189.628,189.628,189.628,MARPCHDV,Punta de Choros
2024-01-01 04:00:00,-29.24724,-71.467969,189.663,189.663,189.663,MARPCHDV,Punta de Choros
2024-01-01 05:00:00,-29.24724,-71.467969,184.512,184.512,184.512,MARPCHDV,Punta de Choros
2024-01-01 06:00:00,-29.24724,-71.467969,188.461,188.461,188.461,MARPCHDV,Punta de Choros
2024-01-01 07:00:00,-29.24724,-71.467969,187.361,187.361,187.361,MARPCHDV,Punta de Choros
