time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-01 02:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-01 03:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-01 04:00:00,-36.603795272592976,-72.10725635492481,4.0,14.0,810,Inia-Chillan
2023-01-01 05:00:00,-36.603795272592976,-72.10725635492481,6.0,14.0,810,Inia-Chillan
2023-01-01 06:00:00,-36.603795272592976,-72.10725635492481,3.0,14.0,810,Inia-Chillan
2023-01-01 07:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-01 08:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-01 09:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-01 10:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-01 11:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-01 12:00:00,-36.603795272592976,-72.10725635492481,6.0,14.0,810,Inia-Chillan
2023-01-01 13:00:00,-36.603795272592976,-72.10725635492481,4.0,14.0,810,Inia-Chillan
2023-01-01 14:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-01 15:00:00,-36.603795272592976,-72.10725635492481,4.0,14.0,810,Inia-Chillan
2023-01-01 16:00:00,-36.603795272592976,-72.10725635492481,3.0,14.0,810,Inia-Chillan
2023-01-01 17:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-01 18:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-01 19:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-01 20:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-01 21:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-01 22:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-01 23:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-02 00:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-02 01:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-02 02:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-02 03:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-02 04:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-02 05:00:00,-36.603795272592976,-72.10725635492481,1.0,14.0,810,Inia-Chillan
2023-01-02 06:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-02 07:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-02 08:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-02 09:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-02 10:00:00,-36.603795272592976,-72.10725635492481,3.0,14.0,810,Inia-Chillan
2023-01-02 11:00:00,-36.603795272592976,-72.10725635492481,2.0,14.0,810,Inia-Chillan
2023-01-02 12:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-02 13:00:00,-36.603795272592976,-72.10725635492481,1.0,15.0,810,Inia-Chillan
2023-01-01 01:00:00,-36.78468867281428,-73.0514179812012,13.0,14.0,827,Kingston College
2023-01-01 02:00:00,-36.78468867281428,-73.0514179812012,15.0,14.0,827,Kingston College
2023-01-01 03:00:00,-36.78468867281428,-73.0514179812012,16.0,14.0,827,Kingston College
2023-01-01 04:00:00,-36.78468867281428,-73.0514179812012,15.0,14.0,827,Kingston College
2023-01-01 05:00:00,-36.78468867281428,-73.0514179812012,9.0,14.0,827,Kingston College
2023-01-01 06:00:00,-36.78468867281428,-73.0514179812012,15.0,14.0,827,Kingston College
2023-01-01 07:00:00,-36.78468867281428,-73.0514179812012,11.0,14.0,827,Kingston College
2023-01-01 08:00:00,-36.78468867281428,-73.0514179812012,15.0,14.0,827,Kingston College
2023-01-01 09:00:00,-36.78468867281428,-73.0514179812012,18.0,14.0,827,Kingston College
2023-01-01 10:00:00,-36.78468867281428,-73.0514179812012,19.0,14.0,827,Kingston College
2023-01-01 11:00:00,-36.78468867281428,-73.0514179812012,20.0,14.0,827,Kingston College
2023-01-01 12:00:00,-36.78468867281428,-73.0514179812012,20.0,14.0,827,Kingston College
2023-01-01 13:00:00,-36.78468867281428,-73.0514179812012,14.0,14.0,827,Kingston College
2023-01-01 14:00:00,-36.78468867281428,-73.0514179812012,20.0,14.0,827,Kingston College
2023-01-01 15:00:00,-36.78468867281428,-73.0514179812012,17.0,14.0,827,Kingston College
2023-01-01 16:00:00,-36.78468867281428,-73.0514179812012,25.0,14.0,827,Kingston College
2023-01-01 17:00:00,-36.78468867281428,-73.0514179812012,12.0,14.0,827,Kingston College
2023-01-01 18:00:00,-36.78468867281428,-73.0514179812012,11.0,14.0,827,Kingston College
2023-01-01 19:00:00,-36.78468867281428,-73.0514179812012,12.0,14.0,827,Kingston College
2023-01-01 20:00:00,-36.78468867281428,-73.0514179812012,7.0,14.0,827,Kingston College
2023-01-01 21:00:00,-36.78468867281428,-73.0514179812012,8.0,14.0,827,Kingston College
