time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 01:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSTM,Cachiyuyo
2023-01-01 02:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSTM,Cachiyuyo
2023-01-01 03:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSTM,Cachiyuyo
2023-01-01 04:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSTM,Cachiyuyo
2023-01-01 05:00:00,-29.0572,-70.90517,0.0,0.73,4.57,CACHRSTM,Cachiyuyo
2023-01-01 06:00:00,-29.0572,-70.90517,4.57,52.377,150.0,CACHRSTM,Cachiyuyo
2023-01-01 07:00:00,-29.0572,-70.90517,150.8,257.433,370.9,CACHRSTM,Cachiyuyo
2023-01-01 08:00:00,-29.0572,-70.90517,51.84,481.233,591.3,CACHRSTM,Cachiyuyo
2023-01-01 09:00:00,-29.0572,-70.90517,590.5,688.85,783.6,CACHRSTM,Cachiyuyo
2023-01-01 10:00:00,-29.0572,-70.90517,784.2,860.467,930.0,CACHRSTM,Cachiyuyo
2023-01-01 11:00:00,-29.0572,-70.90517,929.0,982.5,1027.0,CACHRSTM,Cachiyuyo
2023-01-01 12:00:00,-29.0572,-70.90517,1027.0,1046.167,1058.0,CACHRSTM,Cachiyuyo
2023-01-01 13:00:00,-29.0572,-70.90517,1023.0,1044.167,1054.0,CACHRSTM,Cachiyuyo
2023-01-01 14:00:00,-29.0572,-70.90517,934.0,985.833,1025.0,CACHRSTM,Cachiyuyo
2023-01-01 15:00:00,-29.0572,-70.90517,776.9,861.317,933.0,CACHRSTM,Cachiyuyo
2023-01-01 16:00:00,-29.0572,-70.90517,580.2,681.167,777.5,CACHRSTM,Cachiyuyo
2023-01-01 17:00:00,-29.0572,-70.90517,362.2,472.05,581.2,CACHRSTM,Cachiyuyo
2023-01-01 18:00:00,-29.0572,-70.90517,147.6,253.467,361.8,CACHRSTM,Cachiyuyo
2023-01-01 19:00:00,-29.0572,-70.90517,3.373,38.236,147.8,CACHRSTM,Cachiyuyo
2023-01-01 20:00:00,-29.0572,-70.90517,0.0,0.557,3.969,CACHRSTM,Cachiyuyo
2023-01-01 21:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSTM,Cachiyuyo
2023-01-01 01:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSPV,Cachiyuyo
2023-01-01 02:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSPV,Cachiyuyo
2023-01-01 03:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSPV,Cachiyuyo
2023-01-01 04:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSPV,Cachiyuyo
2023-01-01 05:00:00,-29.0572,-70.90517,0.0,0.117,2.294,CACHRSPV,Cachiyuyo
2023-01-01 06:00:00,-29.0572,-70.90517,2.374,54.413,158.9,CACHRSPV,Cachiyuyo
2023-01-01 07:00:00,-29.0572,-70.90517,159.7,283.8,409.8,CACHRSPV,Cachiyuyo
2023-01-01 08:00:00,-29.0572,-70.90517,410.1,528.783,656.6,CACHRSPV,Cachiyuyo
2023-01-01 09:00:00,-29.0572,-70.90517,657.0,770.683,877.0,CACHRSPV,Cachiyuyo
2023-01-01 10:00:00,-29.0572,-70.90517,877.0,960.667,1036.0,CACHRSPV,Cachiyuyo
2023-01-01 11:00:00,-29.0572,-70.90517,1037.0,1090.333,1142.0,CACHRSPV,Cachiyuyo
2023-01-01 12:00:00,-29.0572,-70.90517,1142.0,1167.167,1181.0,CACHRSPV,Cachiyuyo
2023-01-01 13:00:00,-29.0572,-70.90517,1130.0,1162.167,1179.0,CACHRSPV,Cachiyuyo
2023-01-01 14:00:00,-29.0572,-70.90517,1028.0,1082.667,1132.0,CACHRSPV,Cachiyuyo
2023-01-01 15:00:00,-29.0572,-70.90517,842.0,942.667,1027.0,CACHRSPV,Cachiyuyo
2023-01-01 16:00:00,-29.0572,-70.90517,625.3,735.5,842.0,CACHRSPV,Cachiyuyo
2023-01-01 17:00:00,-29.0572,-70.90517,378.1,503.817,624.7,CACHRSPV,Cachiyuyo
2023-01-01 18:00:00,-29.0572,-70.90517,127.7,251.417,377.5,CACHRSPV,Cachiyuyo
2023-01-01 19:00:00,-29.0572,-70.90517,1.245,32.258,128.7,CACHRSPV,Cachiyuyo
2023-01-01 20:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSPV,Cachiyuyo
2023-01-01 21:00:00,-29.0572,-70.90517,0.0,0.0,0.0,CACHRSPV,Cachiyuyo
2023-01-01 01:00:00,-29.24724,-71.467969,0.0,0.019,0.232,MARPCHRS1,Punta de Choros
2023-01-01 02:00:00,-29.24724,-71.467969,0.077,0.122,0.232,MARPCHRS1,Punta de Choros
2023-01-01 03:00:00,-29.24724,-71.467969,0.104,0.133,0.232,MARPCHRS1,Punta de Choros
2023-01-01 04:00:00,-29.24724,-71.467969,0.054,0.123,0.232,MARPCHRS1,Punta de Choros
2023-01-01 05:00:00,-29.24724,-71.467969,0.035,0.796,4.641,MARPCHRS1,Punta de Choros
2023-01-01 06:00:00,-29.24724,-71.467969,4.641,27.864,50.12,MARPCHRS1,Punta de Choros
2023-01-01 07:00:00,-29.24724,-71.467969,50.35,212.783,389.5,MARPCHRS1,Punta de Choros
2023-01-01 08:00:00,-29.24724,-71.467969,388.8,514.333,636.5,MARPCHRS1,Punta de Choros
2023-01-01 09:00:00,-29.24724,-71.467969,636.5,749.883,852.0,MARPCHRS1,Punta de Choros
2023-01-01 10:00:00,-29.24724,-71.467969,852.0,937.0,1013.0,MARPCHRS1,Punta de Choros
2023-01-01 11:00:00,-29.24724,-71.467969,1010.0,1066.5,1113.0,MARPCHRS1,Punta de Choros
2023-01-01 12:00:00,-29.24724,-71.467969,1110.0,1129.833,1143.0,MARPCHRS1,Punta de Choros
2023-01-01 13:00:00,-29.24724,-71.467969,1112.0,1132.667,1144.0,MARPCHRS1,Punta de Choros
2023-01-01 14:00:00,-29.24724,-71.467969,1012.0,1069.333,1113.0,MARPCHRS1,Punta de Choros
2023-01-01 15:00:00,-29.24724,-71.467969,776.5,940.667,1015.0,MARPCHRS1,Punta de Choros
2023-01-01 16:00:00,-29.24724,-71.467969,311.2,610.167,1082.0,MARPCHRS1,Punta de Choros
2023-01-01 17:00:00,-29.24724,-71.467969,395.6,526.617,743.0,MARPCHRS1,Punta de Choros
2023-01-01 18:00:00,-29.24724,-71.467969,143.3,281.667,405.8,MARPCHRS1,Punta de Choros
2023-01-01 19:00:00,-29.24724,-71.467969,3.942,67.136,167.2,MARPCHRS1,Punta de Choros
2023-01-01 20:00:00,-29.24724,-71.467969,0.0,0.495,3.942,MARPCHRS1,Punta de Choros
2023-01-01 21:00:00,-29.24724,-71.467969,0.0,0.0,0.0,MARPCHRS1,Punta de Choros
2023-01-01 01:00:00,-29.754064,-71.257442,0.0,0.0,0.0,RMRRS2,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,0.0,0.0,0.0,RMRRS2,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,0.0,0.0,0.0,RMRRS2,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,0.0,0.0,0.0,RMRRS2,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,0.0,0.194,2.727,RMRRS2,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,2.796,60.151,151.4,RMRRS2,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,152.1,270.233,392.7,RMRRS2,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,393.5,507.933,619.5,RMRRS2,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,619.7,719.833,815.0,RMRRS2,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,816.0,893.667,961.0,RMRRS2,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,960.0,1011.5,1057.0,RMRRS2,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,1052.0,1085.0,1106.0,RMRRS2,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,1084.0,1100.167,1108.0,RMRRS2,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,955.0,1043.0,1087.0,RMRRS2,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,826.0,913.5,999.0,RMRRS2,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,610.5,721.6,826.0,RMRRS2,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,347.7,483.55,609.3,RMRRS2,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,128.5,228.6,347.0,RMRRS2,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,1.414,52.444,128.1,RMRRS2,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,0.0,0.032,1.311,RMRRS2,La Serena [El Romeral]
