time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2024-01-01 01:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 02:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 03:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 04:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 05:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 06:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 07:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 08:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 09:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 10:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 11:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 12:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 13:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 14:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 15:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 16:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 17:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 18:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 19:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 20:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 21:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 22:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 23:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 00:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 01:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 02:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 03:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 04:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 05:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 06:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 07:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 08:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 09:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 10:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 11:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 12:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-02 13:00:00,-38.71687420570958,-72.60765693804599,0.1,14.0,901,Las Encinas
2024-01-01 01:00:00,-38.73826865690849,-72.54202700577588,0.384698,14.0,902,Padre Las Casas II
2024-01-01 02:00:00,-38.73826865690849,-72.54202700577588,0.34028,14.0,902,Padre Las Casas II
2024-01-01 03:00:00,-38.73826865690849,-72.54202700577588,0.283089,14.0,902,Padre Las Casas II
2024-01-01 04:00:00,-38.73826865690849,-72.54202700577588,0.22932,14.0,902,Padre Las Casas II
2024-01-01 05:00:00,-38.73826865690849,-72.54202700577588,0.182564,14.0,902,Padre Las Casas II
2024-01-01 06:00:00,-38.73826865690849,-72.54202700577588,0.139065,14.0,902,Padre Las Casas II
2024-01-01 07:00:00,-38.73826865690849,-72.54202700577588,0.118862,14.0,902,Padre Las Casas II
2024-01-01 08:00:00,-38.73826865690849,-72.54202700577588,0.123663,14.0,902,Padre Las Casas II
2024-01-01 09:00:00,-38.73826865690849,-72.54202700577588,0.128506,14.0,902,Padre Las Casas II
2024-01-01 10:00:00,-38.73826865690849,-72.54202700577588,0.121492,14.0,902,Padre Las Casas II
2024-01-01 11:00:00,-38.73826865690849,-72.54202700577588,0.113271,14.0,902,Padre Las Casas II
2024-01-01 12:00:00,-38.73826865690849,-72.54202700577588,0.121412,14.0,902,Padre Las Casas II
2024-01-01 13:00:00,-38.73826865690849,-72.54202700577588,0.127503,14.0,902,Padre Las Casas II
2024-01-01 14:00:00,-38.73826865690849,-72.54202700577588,0.144409,14.0,902,Padre Las Casas II
2024-01-01 15:00:00,-38.73826865690849,-72.54202700577588,0.161023,14.0,902,Padre Las Casas II
2024-01-01 16:00:00,-38.73826865690849,-72.54202700577588,0.170291,14.0,902,Padre Las Casas II
2024-01-01 17:00:00,-38.73826865690849,-72.54202700577588,0.203354,14.0,902,Padre Las Casas II
2024-01-01 18:00:00,-38.73826865690849,-72.54202700577588,0.184234,14.0,902,Padre Las Casas II
2024-01-01 19:00:00,-38.73826865690849,-72.54202700577588,0.202352,14.0,902,Padre Las Casas II
2024-01-01 20:00:00,-38.73826865690849,-72.54202700577588,0.169206,14.0,902,Padre Las Casas II
2024-01-01 21:00:00,-38.73826865690849,-72.54202700577588,0.18056,14.0,902,Padre Las Casas II
2024-01-01 22:00:00,-38.73826865690849,-72.54202700577588,0.15543,14.0,902,Padre Las Casas II
2024-01-01 23:00:00,-38.73826865690849,-72.54202700577588,0.165532,14.0,902,Padre Las Casas II
2024-01-02 00:00:00,-38.73826865690849,-72.54202700577588,0.154344,14.0,902,Padre Las Casas II
2024-01-02 01:00:00,-38.73826865690849,-72.54202700577588,0.152841,14.0,902,Padre Las Casas II
2024-01-02 02:00:00,-38.73826865690849,-72.54202700577588,0.156515,14.0,902,Padre Las Casas II
2024-01-02 03:00:00,-38.73826865690849,-72.54202700577588,0.146997,14.0,902,Padre Las Casas II
2024-01-02 04:00:00,-38.73826865690849,-72.54202700577588,0.160857,14.0,902,Padre Las Casas II
2024-01-02 05:00:00,-38.73826865690849,-72.54202700577588,0.155597,14.0,902,Padre Las Casas II
2024-01-02 06:00:00,-38.73826865690849,-72.54202700577588,0.157851,14.0,902,Padre Las Casas II
2024-01-02 07:00:00,-38.73826865690849,-72.54202700577588,0.149836,14.0,902,Padre Las Casas II
2024-01-02 08:00:00,-38.73826865690849,-72.54202700577588,0.143824,14.0,902,Padre Las Casas II
2024-01-02 09:00:00,-38.73826865690849,-72.54202700577588,0.113896,14.0,902,Padre Las Casas II
2024-01-02 10:00:00,-38.73826865690849,-72.54202700577588,0.131302,14.0,902,Padre Las Casas II
2024-01-02 11:00:00,-38.73826865690849,-72.54202700577588,0.1164,14.0,902,Padre Las Casas II
2024-01-02 12:00:00,-38.73826865690849,-72.54202700577588,0.131217,14.0,902,Padre Las Casas II
2024-01-02 13:00:00,-38.73826865690849,-72.54202700577588,0.149502,14.0,902,Padre Las Casas II
2024-01-01 01:00:00,-45.57899682317395,-72.05013604334593,0.377571,14.0,B04,Coyhaique 2
2024-01-01 02:00:00,-45.57899682317395,-72.05013604334593,0.477001,14.0,B04,Coyhaique 2
2024-01-01 03:00:00,-45.57899682317395,-72.05013604334593,0.473616,14.0,B04,Coyhaique 2
2024-01-01 04:00:00,-45.57899682317395,-72.05013604334593,0.477249,14.0,B04,Coyhaique 2
2024-01-01 05:00:00,-45.57899682317395,-72.05013604334593,0.963335,14.0,B04,Coyhaique 2
2024-01-01 06:00:00,-45.57899682317395,-72.05013604334593,0.469899,14.0,B04,Coyhaique 2
2024-01-01 07:00:00,-45.57899682317395,-72.05013604334593,0.302998,14.0,B04,Coyhaique 2
2024-01-01 08:00:00,-45.57899682317395,-72.05013604334593,0.181683,14.0,B04,Coyhaique 2
2024-01-01 09:00:00,-45.57899682317395,-72.05013604334593,0.177141,14.0,B04,Coyhaique 2
2024-01-01 10:00:00,-45.57899682317395,-72.05013604334593,0.182509,14.0,B04,Coyhaique 2
2024-01-01 11:00:00,-45.57899682317395,-72.05013604334593,0.16847,14.0,B04,Coyhaique 2
2024-01-01 12:00:00,-45.57899682317395,-72.05013604334593,0.151533,14.0,B04,Coyhaique 2
2024-01-01 13:00:00,-45.57899682317395,-72.05013604334593,0.141548,14.0,B04,Coyhaique 2
2024-01-01 14:00:00,-45.57899682317395,-72.05013604334593,0.170197,14.0,B04,Coyhaique 2
2024-01-01 15:00:00,-45.57899682317395,-72.05013604334593,0.168222,14.0,B04,Coyhaique 2
