time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 01:00:00,-36.72368612242186,-73.1231148880081,3.11221,14.0,802,Consultorio - San Vicente
2023-01-01 02:00:00,-36.72368612242186,-73.1231148880081,2.9445,14.0,802,Consultorio - San Vicente
2023-01-01 03:00:00,-36.72368612242186,-73.1231148880081,2.95477,14.0,802,Consultorio - San Vicente
2023-01-01 04:00:00,-36.72368612242186,-73.1231148880081,2.94324,14.0,802,Consultorio - San Vicente
2023-01-01 05:00:00,-36.72368612242186,-73.1231148880081,2.96054,14.0,802,Consultorio - San Vicente
2023-01-01 06:00:00,-36.72368612242186,-73.1231148880081,2.8487,14.0,802,Consultorio - San Vicente
2023-01-01 07:00:00,-36.72368612242186,-73.1231148880081,2.88753,14.0,802,Consultorio - San Vicente
2023-01-01 08:00:00,-36.72368612242186,-73.1231148880081,2.87308,14.0,802,Consultorio - San Vicente
2023-01-01 09:00:00,-36.72368612242186,-73.1231148880081,2.90324,14.0,802,Consultorio - San Vicente
2023-01-01 10:00:00,-36.72368612242186,-73.1231148880081,2.95945,14.0,802,Consultorio - San Vicente
2023-01-01 11:00:00,-36.72368612242186,-73.1231148880081,2.96413,14.0,802,Consultorio - San Vicente
2023-01-01 12:00:00,-36.72368612242186,-73.1231148880081,3.03863,14.0,802,Consultorio - San Vicente
2023-01-01 13:00:00,-36.72368612242186,-73.1231148880081,2.92587,14.0,802,Consultorio - San Vicente
2023-01-01 14:00:00,-36.72368612242186,-73.1231148880081,2.88728,14.0,802,Consultorio - San Vicente
2023-01-01 15:00:00,-36.72368612242186,-73.1231148880081,3.57586,14.0,802,Consultorio - San Vicente
2023-01-01 16:00:00,-36.72368612242186,-73.1231148880081,3.32312,14.0,802,Consultorio - San Vicente
2023-01-01 17:00:00,-36.72368612242186,-73.1231148880081,2.96329,14.0,802,Consultorio - San Vicente
2023-01-01 18:00:00,-36.72368612242186,-73.1231148880081,2.91643,14.0,802,Consultorio - San Vicente
2023-01-01 19:00:00,-36.72368612242186,-73.1231148880081,2.86715,14.0,802,Consultorio - San Vicente
2023-01-01 20:00:00,-36.72368612242186,-73.1231148880081,2.88695,14.0,802,Consultorio - San Vicente
2023-01-01 21:00:00,-36.72368612242186,-73.1231148880081,2.93481,14.0,802,Consultorio - San Vicente
2023-01-01 22:00:00,-36.72368612242186,-73.1231148880081,2.92904,14.0,802,Consultorio - San Vicente
2023-01-01 23:00:00,-36.72368612242186,-73.1231148880081,2.96605,14.0,802,Consultorio - San Vicente
2023-01-02 00:00:00,-36.72368612242186,-73.1231148880081,3.03036,14.0,802,Consultorio - San Vicente
2023-01-02 01:00:00,-36.72368612242186,-73.1231148880081,2.87409,14.0,802,Consultorio - San Vicente
2023-01-02 02:00:00,-36.72368612242186,-73.1231148880081,3.04632,14.0,802,Consultorio - San Vicente
2023-01-02 03:00:00,-36.72368612242186,-73.1231148880081,3.39562,14.0,802,Consultorio - San Vicente
2023-01-02 04:00:00,-36.72368612242186,-73.1231148880081,3.27735,14.0,802,Consultorio - San Vicente
2023-01-02 05:00:00,-36.72368612242186,-73.1231148880081,3.37373,14.0,802,Consultorio - San Vicente
